Elevation	Incidence	weight	Cancer
-0.152167594302265	-0.598070035211463	500	Colorectal
-0.286755476166949	-0.0901760452061949	359.806892652156	Colorectal
0.637702625153736	1.44270928417142	241.472565729525	Colorectal
-0.239983042941523	2.20096016759055	500	Colorectal
-0.280792539913419	3.18394455231637	350.868921393731	Colorectal
-0.140887183541237	-1.15778525833165	498.236891448235	Colorectal
-0.642485998677772	0.588599161933142	458.861634918414	Colorectal
-0.61049640373555	-6.74121202723058	500	Colorectal
0.0634446290267245	2.21514877072224	352.53226802663	Colorectal
-0.069551694896406	-2.39463257221659	303.369411773831	Colorectal
-0.763933116773462	1.27736810539122	500	Colorectal
-0.671498429681064	-0.380574981452229	498.396428558632	Colorectal
-0.00825520231042521	-0.375320960365227	500	Colorectal
-0.401336736599793	1.09715602059079	500	Colorectal
0.340793309484765	1.17692851786412	500	Colorectal
-0.627490540261187	0.722242968277558	500	Colorectal
-0.368642631898067	4.79319040506572	500	Colorectal
-0.583849757020342	-1.46168584986661	500	Colorectal
-0.431560454754034	-5.5919485180705	497.588183139431	Colorectal
-0.277617391445761	1.37810689369467	500	Colorectal
-0.581058163193733	-6.27713180607396	500	Colorectal
-0.494454967309759	1.44407311212339	500	Colorectal
-0.683910464111748	-2.78204365659211	500	Colorectal
-0.0933449847525779	-8.34829450795973	404.049501917772	Colorectal
0.608512925142025	-8.49493562328235	210.478027356777	Colorectal
0.674049889242077	-2.40972041102025	500	Colorectal
-0.0642444111627551	-0.617579915286642	500	Colorectal
-0.760353679990847	4.96768010962505	500	Colorectal
-0.0790832194227038	3.40701647564379	236.725579521944	Colorectal
-0.697903428331174	-0.864010121567544	500	Colorectal
0.543843087288229	-1.0788934071248	233.454492353435	Colorectal
-0.617359551243357	3.11772986033592	500	Colorectal
-0.98993489590972	-1.96570369543803	410.682359007542	Colorectal
-0.404006727619063	2.06737180149504	245.395598982541	Colorectal
0.61956663253539	7.6397257354123	500	Colorectal
1.01716484065738	13.9972431818865	122.335603975294	Colorectal
0.708109990068113	-0.0923917722294015	500	Colorectal
0.204283906247809	5.29485393449538	500	Colorectal
1.38434177734935	-7.46156173787183	127.444105395267	Colorectal
0.878422458138213	-10.2498779582877	166.83524807426	Colorectal
0.961507852774918	3.29588676610069	500	Colorectal
1.24436918135574	-1.756870012025	500	Colorectal
1.39205552032731	-6.93229530211413	214.813872922584	Colorectal
1.10270601866269	-10.6471829767356	209.262992428188	Colorectal
1.06740831190618	0.968812132881258	118.135515404979	Colorectal
0.47769086736107	1.07530860133804	500	Colorectal
1.1458678133674	-9.2303729531221	212.087246198351	Colorectal
0.246158241010787	2.72671783402134	500	Colorectal
0.480241811285079	12.1205633484498	123.316665540388	Colorectal
0.58920040295182	1.37608952794262	143.19217855735	Colorectal
0.627632400199996	-5.47171476017034	340.961874701557	Colorectal
1.14577042822496	8.39691921454998	114.821600755259	Colorectal
1.07665933179287	-3.94798979845894	154.369686143362	Colorectal
0.97892557660584	-9.37486724770754	182.84419597023	Colorectal
0.226011278521069	1.24021444126331	164.836282413794	Colorectal
0.349019847066415	16.9888131580044	142.516665692122	Colorectal
1.3546094793722	-2.93940714756218	121.950809755409	Colorectal
-0.0438889930296292	11.3468797104441	120.345336428131	Colorectal
0.656867468477397	8.08121570892689	376.127637910324	Colorectal
1.41034608272684	8.32640649798788	111.413643688733	Colorectal
0.908578641235964	1.64109942792786	142.80406156689	Colorectal
0.260421239455003	2.95133827762294	425.365724994386	Colorectal
-0.00107790531133174	-0.205427370910141	500	Colorectal
0.0827218077719578	4.58138111656818	274.890887444455	Colorectal
0.465980985773745	-3.60805501815916	204.2914584607	Colorectal
0.575408806897353	-13.332847458394	137.807837222707	Colorectal
0.0781392284713274	9.80547735006563	191.924464308227	Colorectal
0.312027377972876	-1.46116416217092	287.266426858413	Colorectal
0.0878449418206514	-7.53242322002705	362.547927866096	Colorectal
-0.153599793693394	-7.12155433486319	146.342065039414	Colorectal
-0.0611664011637746	-0.80480368483811	106.437775249204	Colorectal
0.451341207200955	-4.70541005131926	108.715224324839	Colorectal
0.228086357398022	-5.03287916998268	123.211200789539	Colorectal
0.508990509225481	-1.04304159069179	118.974787245029	Colorectal
0.0275587379235682	9.76686357759018	124.543165207891	Colorectal
0.606048465894604	-11.9895940999835	138.401589586247	Colorectal
0.568134371132679	1.19048598645736	135.432640083549	Colorectal
0.106820586152494	0.817469980333503	329.674081480483	Colorectal
-0.604314125629072	-5.42921657093152	186.909068800848	Colorectal
0.286067160230881	-1.07693667345592	142.035206903077	Colorectal
-0.19331475919134	-7.08794153887391	193.416648714634	Colorectal
0.248137958814738	-11.238006921486	103.169763012231	Colorectal
0.0226925128391119	0.914527367525386	143.450339839263	Colorectal
0.713577895999075	3.25463976279533	117.349904132896	Colorectal
0.531617970162688	-2.37570167074357	253.542895778998	Colorectal
0.35003261688691	4.00232869262157	283.473102780493	Colorectal
0.379044833678472	22.6922135280777	108.148046676766	Colorectal
0.868040714155507	13.9074271637499	109.055031979272	Colorectal
0.449657632973529	-2.74295528589229	272.893752218698	Colorectal
0.301750712107456	-1.58994858428309	260.443851914381	Colorectal
0.142526769573668	18.2026994719094	129.123971438304	Colorectal
0.55534827468486	9.87349292206861	100.244700608062	Colorectal
0.387940491203224	5.17800851454891	236.042369078096	Colorectal
0.550525359157047	-2.59010675903422	137.247950804374	Colorectal
0.0278669151601573	-2.25730950225091	309.51898164733	Colorectal
0.772142619611601	-5.70241742379895	125.275695966935	Colorectal
0.314109698893657	-6.1112887502426	189.921036222952	Colorectal
0.454607336427116	4.04313597886467	101.128630960772	Colorectal
0.62262506457224	10.0752951719913	186.026879778165	Colorectal
0.508259836754599	3.07460963195587	359.655390617185	Colorectal
0.723459185477134	13.1817384300151	154.861228201251	Colorectal
0.368086904482197	1.39452996820231	500	Colorectal
0.630628210775381	1.29565903961571	203.123115375872	Colorectal
0.333282282115901	-0.10466564164301	212.816822643324	Colorectal
0.432822602049678	1.73755758041314	126.9094165143	Colorectal
0.91597556047558	8.29994060539591	185.744448100071	Colorectal
0.61512975371055	-0.776549708397408	500	Colorectal
0.713197595183498	-1.10403665067572	500	Colorectal
0.405409772104798	-6.55441146239641	247.753910160869	Colorectal
0.668353128488976	0.953123501656684	119.117588961496	Colorectal
0.526774340845372	1.58715274070149	212.235718011837	Colorectal
0.0562953379800953	-0.43893216080693	417.949757746072	Colorectal
0.279776386567477	2.93463391863716	227.283963358614	Colorectal
0.582170365780811	-0.373713590620991	187.701891306401	Colorectal
0.459742304391984	-6.28234268204406	235.607724830915	Colorectal
0.593763833347907	-0.593790466464301	139.323364874668	Colorectal
0.838894600829804	-7.11914817250745	135.436331905438	Colorectal
0.404927151957407	-7.12618895088086	158.16447135814	Colorectal
0.571222340607962	1.58442342547077	249.595673039418	Colorectal
0.596653547339235	10.0812488304611	100.772019926168	Colorectal
0.599917168616962	7.06748103962065	202.953196574974	Colorectal
0.585077598575064	3.41257046752855	134.231143927183	Colorectal
0.82490803990377	3.61508674507487	299.846627461441	Colorectal
0.613915284315049	6.40201458243483	173.568430309201	Colorectal
0.842162164014215	-1.31653383627159	359.571967761671	Colorectal
0.708766754900335	-3.19615671436364	115.195486022674	Colorectal
0.617789680478303	3.04629649451333	134.454453254624	Colorectal
1.08334686909071	7.12711183683685	173.144448366097	Colorectal
1.14751201858315	-6.81513488955288	130.042300810159	Colorectal
0.76001850565384	3.30052244594075	257.21975040809	Colorectal
0.265279370466927	-7.07326306809344	129.387016350173	Colorectal
-0.843676857417365	2.95786708085234	279.558580623096	Colorectal
-0.78926998276278	0.989277681926405	500	Colorectal
-0.630026447328893	7.91416363480612	188.759105740624	Colorectal
-0.49203830378524	9.55913903199274	208.710325571113	Colorectal
-0.590229216328745	-3.48108818879623	250.557378658063	Colorectal
0.450383382281563	-8.02497922390838	138.499097469984	Colorectal
-0.43185056066986	-8.3940044268419	145.385693931693	Colorectal
0.342564049842859	-3.51627303506107	339.657180109592	Colorectal
-0.391098481478587	-0.203960217765537	316.85801236516	Colorectal
-0.631296067766611	-4.44393539815746	142.867071083578	Colorectal
-0.0114703634513272	-2.04709001885872	425.756972931742	Colorectal
-0.0990244572419627	0.455799166164746	137.873130087048	Colorectal
0.0345291026353566	-7.95040303501451	275.183575091247	Colorectal
0.622898651755306	5.79305842476937	252.537125983488	Colorectal
-0.683969538864251	-2.61497538559843	500	Colorectal
-0.640415805797801	3.56745109586869	210.900450449969	Colorectal
-0.517096989414985	-3.16353064344748	321.043610744709	Colorectal
-0.0212179355873421	-9.71433158248114	177.806074136965	Colorectal
-0.532079659079888	2.25172201843092	500	Colorectal
-0.524525717003847	7.41662606257239	104.857045542968	Colorectal
-0.491724121481176	3.01350710921252	500	Colorectal
-0.810640025176088	5.19793969322454	249.759884689275	Colorectal
-0.757086951637592	1.54241872437389	157.702251093635	Colorectal
-0.386346910689474	6.2029773321658	265.608734796128	Colorectal
0.328164339576472	4.32317993244436	156.620560591514	Colorectal
-0.381823322867241	-3.39007256863201	154.243314279744	Colorectal
-1.02873481645962	0.441229909591985	500	Colorectal
-0.63493232126521	5.20696317286678	291.533874532618	Colorectal
0.0858376423757824	1.34132472831262	206.748639656952	Colorectal
0.100294387328666	-7.23337846246064	302.309444113147	Colorectal
0.717285655561893	6.12668266445305	142.90556322271	Colorectal
0.138250077653471	0.3099175174695	488.870125902575	Colorectal
1.14721236522949	4.86856577450803	119.879105769104	Colorectal
0.536173322009381	1.17466424257977	104.211323760904	Colorectal
-0.109740707873419	6.2247217105983	109.238271681678	Colorectal
0.828891621235707	-8.94983411652128	183.790641763937	Colorectal
0.0396230597558436	4.08726970197229	111.377735656638	Colorectal
0.178053766092916	-4.74339738976658	500	Colorectal
0.686928753569179	12.8873971630806	150.874119715742	Colorectal
1.00140930475689	7.87207797922667	137.266164804004	Colorectal
0.839575768329383	0.0155453630346993	172.441294358399	Colorectal
0.640885779582778	0.227740127259442	201.829135656872	Colorectal
0.445306508032297	-6.12352257810217	158.820653568735	Colorectal
-0.206000010153289	1.52487902962952	500	Colorectal
0.483819093644296	4.58628568765154	123.349098091555	Colorectal
-0.258585046402131	-6.46735877997804	300.589420971531	Colorectal
0.148700100694411	-2.53755119233134	443.320425877265	Colorectal
-0.609637448447446	-13.1059944200956	128.171759760097	Colorectal
-0.814610535585893	-7.38997321899809	143.356199726416	Colorectal
-0.582444525173518	3.22560884663468	377.458607002145	Colorectal
-0.246029141458666	-4.36524337260629	258.10075552001	Colorectal
-0.47136187765141	2.82670205876061	256.353271873015	Colorectal
-0.89884898741413	0.550689809109827	500	Colorectal
-0.424109101025475	4.50907505670956	304.873744359858	Colorectal
-0.0995518980977012	-3.79701390545927	180.563008393192	Colorectal
-0.499705085350075	2.66504610927606	222.141846575561	Colorectal
-0.375768775108975	-4.72473395960702	273.309348541172	Colorectal
-0.146647922810546	5.06634347122585	259.218054926735	Colorectal
-0.705993709554186	2.00211806792551	267.503271008038	Colorectal
-0.605585474935749	-5.82736996884125	161.099348229594	Colorectal
-0.52820142821385	-0.539553443405478	500	Colorectal
-0.433587265930026	-0.149380754244908	481.631601953194	Colorectal
-0.640156258308056	-7.20470840016392	182.652675863235	Colorectal
-1.14928282531225	1.67056826070892	138.423263940712	Colorectal
-0.650687194596671	8.51686825960988	261.916017074176	Colorectal
-0.33509601386787	-10.5932372774983	100.915806492343	Colorectal
0.0125471830698088	-2.15345383493172	222.272355456094	Colorectal
-0.111518546003339	-1.925410350389	198.907013451009	Colorectal
-1.12833303556544	-7.43505642435381	150.439356552732	Colorectal
0.12760292164828	8.05546986986703	108.314357312408	Colorectal
0.12875332922619	-4.22180050160392	500	Colorectal
-1.17122678636091	-10.8627474133655	128.922457314465	Colorectal
-0.356667343606412	1.10125681938515	325.339822339658	Colorectal
-0.301319360689185	1.63007492801343	500	Colorectal
0.0131061098176098	0.616517514252151	500	Colorectal
-0.163689836409483	-3.13947991311566	200.164931993594	Colorectal
-0.428223198876841	3.86733831567379	455.362492965769	Colorectal
-0.273131999097047	-2.76828019035392	234.90423580685	Colorectal
-0.323696398628358	-1.57321229055199	408.428696347355	Colorectal
-0.370375556744012	-5.13071282860433	471.784908618324	Colorectal
0.173596964004282	10.7301636984484	107.056060080689	Colorectal
0.680628391450726	1.71186793235867	186.866262337534	Colorectal
1.25506966711475	-3.14935638669762	125.055987461617	Colorectal
1.18566716242561	18.5406870054899	109.781601372908	Colorectal
0.599435892423644	16.260227515072	191.436673602526	Colorectal
0.496858176982723	12.5749909052406	111.973211081937	Colorectal
1.24600548352259	-3.3465814492832	285.669389329694	Colorectal
0.796232955942563	12.5594157436134	120.718681238655	Colorectal
0.949332462736575	-4.35164607412872	257.939915484207	Colorectal
0.739025397930861	-4.24986157868431	160.580198032011	Colorectal
0.663939280371652	-1.47847144868799	162.972390299707	Colorectal
0.874616207587337	-3.12749260713528	193.940712590214	Colorectal
1.0278520695039	-4.45396400059656	135.096261976414	Colorectal
0.358473241233226	1.92821290280775	140.506227619988	Colorectal
0.20555527047612	-58.4125900948239	343.154484161289	Prostate
0.0145474268319589	-51.6301472382683	226.572284271488	Prostate
0.587864541888236	-54.5390584162459	183	Prostate
-1.25015600296821	-33.4687014007343	140.410113595852	Prostate
-0.598624706260563	-17.0321804004641	500	Prostate
-0.30608134216645	-35.2576143028456	393.741031643897	Prostate
-0.390095967077547	-39.1579501445762	500	Prostate
-0.467115226283291	-23.8596605488906	423.94221304324	Prostate
-0.461060485622618	-50.8373149114448	195.910693939866	Prostate
-0.0752085727972017	-15.9933780518312	409.28840687222	Prostate
-1.21014228235864	-35.3513884620554	400.032498679795	Prostate
-0.132325696720973	8.32374736479864	500	Prostate
-0.00256504749352741	10.8189927267623	187.349939951952	Prostate
-0.306181298882554	4.55796842120337	450.744938962159	Prostate
-0.499519732431124	-7.38046419917616	201.380237362061	Prostate
-0.760542139390931	-31.4325262223893	137.127677731376	Prostate
-0.270041420629211	6.54475769253702	500	Prostate
-0.223705073777927	-0.751721902146386	165.852343968965	Prostate
0.453686825563604	10.6587966589819	397.717236237003	Prostate
-0.156105679044029	12.0186788014014	500	Prostate
-0.16346702834868	7.98873631570122	162.643782543324	Prostate
-0.323281737892436	2.14101096950649	357.523425805918	Prostate
-0.373004903381958	3.71706082198308	377.307566846996	Prostate
1.25975442440869	13.833023642526	133.958948935859	Prostate
0.0687377662828726	-8.38739847838836	500	Prostate
-0.0958675973916588	3.72147505078076	359.806892652156	Prostate
0.185416946341668	-20.7487376044672	241.472565729525	Prostate
0.400131932625046	-6.50429944310502	183.92389730538	Prostate
-0.0512238187738099	4.54398616801186	500	Prostate
-0.0863539559854439	12.0581048583751	350.868921393731	Prostate
-0.5244269995974	10.2544436216333	498.236891448235	Prostate
-0.0304244263223176	-17.8171109446948	130.881625906771	Prostate
-0.143678109784676	-6.04508926322365	293.709039697453	Prostate
-0.302260327996342	-6.32221381952622	458.861634918414	Prostate
0.0841959137113601	12.4237663588452	113.371072148057	Prostate
-0.410617233963478	37.0672570675367	500	Prostate
-0.244188506563678	15.7653400027604	352.53226802663	Prostate
0.00983895408976916	-25.0589071637082	303.369411773831	Prostate
-0.415319885515415	-17.9983613950272	500	Prostate
-0.518467882111466	-17.1217085307997	498.396428558632	Prostate
0.21006836352434	14.2682667692597	144.30523206038	Prostate
-0.138896799864749	9.50592511442937	500	Prostate
-0.245941253457371	-1.0514138902195	500	Prostate
-0.431868966248095	37.8397648951774	230.724944468516	Prostate
0.193263057362928	17.1719039002476	500	Prostate
-0.229484704154938	-7.91822116482244	500	Prostate
-0.0829170618003645	-28.5623999525219	500	Prostate
-0.301556769655699	18.6944092027344	500	Prostate
-0.527079261510579	1.30485308455343	497.588183139431	Prostate
-0.173403397090421	2.48214333097778	500	Prostate
-0.365846072927307	-11.3908786300423	500	Prostate
-0.246179453146338	-1.81083647389571	500	Prostate
-0.563734307426485	22.0338033273793	500	Prostate
-0.317029446903748	11.3779809856546	404.049501917772	Prostate
0.389667788107709	5.99988368133351	210.478027356777	Prostate
0.0654458447886398	16.8277811173793	500	Prostate
-0.39935160981576	-9.30950487490449	500	Prostate
-0.405269537544891	-3.22786866853561	500	Prostate
-0.703034766721411	-12.9376099961208	280.944834442636	Prostate
-0.105638709190569	19.6725891076935	236.725579521944	Prostate
-0.233018380235986	-38.2652532126547	114.113978109608	Prostate
-0.277340418281798	-6.81718752409365	500	Prostate
0.685648419033564	-2.65274449168929	233.454492353435	Prostate
-0.241813409515376	-12.9167064811564	500	Prostate
-0.38736128447468	-21.1516224126404	410.682359007542	Prostate
-0.0609943604976399	-7.06253773879326	245.395598982541	Prostate
0.937982498035905	-30.7534509930774	500	Prostate
1.23758723358947	2.28639292467602	122.335603975294	Prostate
0.629419408154617	-17.3189385256692	500	Prostate
0.429086524150986	-2.00677613838134	500	Prostate
1.16792481991791	20.1625079097414	127.444105395267	Prostate
0.406931691917633	11.7499972994545	166.83524807426	Prostate
1.22278408066761	-14.159933087996	500	Prostate
1.08077317866689	22.9713988246579	500	Prostate
1.02133349482172	-4.88250757604225	214.813872922584	Prostate
0.716655498432263	19.2685720521544	209.262992428188	Prostate
1.13826707264019	-6.73022877585646	111.543713404208	Prostate
0.69560414524049	-6.90058812301296	118.135515404979	Prostate
0.591877830323993	-23.7396713959031	500	Prostate
0.876123279943835	35.3402965243234	212.087246198351	Prostate
0.183482395778923	12.98207283302	500	Prostate
0.395246716612246	-32.9285630537672	123.316665540388	Prostate
0.474782926739447	20.7542235710427	143.19217855735	Prostate
0.237949488392767	27.7176513066199	340.961874701557	Prostate
1.21851513476378	-9.86306732331074	114.821600755259	Prostate
0.960545555211475	32.9300685932053	154.369686143362	Prostate
0.728105576397403	-9.52671930125802	182.84419597023	Prostate
0.276152540773207	22.8403284566521	164.836282413794	Prostate
0.366108191050516	25.2917847727619	142.516665692122	Prostate
1.26577667522513	-13.0645894565166	121.950809755409	Prostate
0.170806346988945	-26.9548919963461	120.345336428131	Prostate
0.87815234245732	12.485797494644	376.127637910324	Prostate
1.5746511532788	10.7842817624327	111.413643688733	Prostate
0.791972966635349	6.68258568082807	142.80406156689	Prostate
0.459367202594509	-7.16601091566262	425.365724994386	Prostate
-0.0336170471147626	11.6161290990274	500	Prostate
-0.0569328592462622	-14.623650286055	274.890887444455	Prostate
0.365809635639772	32.1173836210846	204.2914584607	Prostate
0.391234243472563	7.64112796379539	137.807837222707	Prostate
-0.00521316222433158	-12.1422860626857	191.924464308227	Prostate
0.176349573096124	-11.9051488130589	287.266426858413	Prostate
0.112051122027458	20.7029866851546	362.547927866096	Prostate
-0.600299021363691	29.8130378018809	146.342065039414	Prostate
-0.422007230612316	-31.2693015506122	106.437775249204	Prostate
0.217524132899078	-0.405722080942198	108.715224324839	Prostate
0.152881558631489	-0.61026336273628	123.211200789539	Prostate
0.200605196435054	73.5532786420861	118.974787245029	Prostate
-0.263268769631856	-13.0600349390487	124.543165207891	Prostate
0.4177502483929	2.41211006310278	138.401589586247	Prostate
0.533913272344041	32.4062745942051	135.432640083549	Prostate
0.0606344389221164	-22.5727973086434	329.674081480483	Prostate
-0.921839118900748	-16.7598028353059	186.909068800848	Prostate
0.307605719753565	15.8985293882704	142.035206903077	Prostate
-0.549423833145275	34.490648679072	193.416648714634	Prostate
0.444974149772503	-0.260121479021758	103.169763012231	Prostate
-0.0686046321136564	18.811616159193	143.450339839263	Prostate
0.685989997931746	-21.642845087892	117.349904132896	Prostate
0.389452110841472	21.9178522624449	253.542895778998	Prostate
0.0711523875762906	29.8652386868167	283.473102780493	Prostate
0.409945397177403	20.4586852825415	108.148046676766	Prostate
0.790045529872874	29.7039775252376	109.055031979272	Prostate
0.108994018748572	41.966843272127	272.893752218698	Prostate
0.172072318413413	-25.7601538458813	260.443851914381	Prostate
0.419717381859522	18.7367082165736	129.123971438304	Prostate
0.603095081013687	-45.9479017778635	100.244700608062	Prostate
0.390734635599213	-23.0024998098629	236.042369078096	Prostate
0.339470936204538	-6.96562683320179	137.247950804374	Prostate
-0.161493983934714	-5.04225181491771	309.51898164733	Prostate
0.492122398460517	-1.60844421673746	125.275695966935	Prostate
-0.121963113143685	-4.06081165800175	189.921036222952	Prostate
0.268513298743486	1.98844464279199	101.128630960772	Prostate
0.486613957556135	-30.8256594450546	186.026879778165	Prostate
0.422558709997843	23.7173802607403	359.655390617185	Prostate
0.769586968595657	14.7779290514471	154.861228201251	Prostate
0.287194037214875	-5.24848102605313	500	Prostate
0.288468438278353	20.8284639505105	203.123115375872	Prostate
0.411893413151473	-50.9585845332584	212.816822643324	Prostate
0.297439753295872	-13.066754308512	126.9094165143	Prostate
0.910108253493288	-8.23786549669121	185.744448100071	Prostate
0.618131830630625	-6.40503200143932	500	Prostate
0.983120584690843	-19.9071332063205	229.034931833552	Prostate
0.875304882880755	0.988021404873329	500	Prostate
0.560498949905701	-7.94477211375569	247.753910160869	Prostate
0.444093567567786	-9.80441717523514	119.117588961496	Prostate
0.331729897395723	-10.0529611176986	212.235718011837	Prostate
0.21307962563349	4.26741048514431	417.949757746072	Prostate
0.34773022940508	9.02399929987994	227.283963358614	Prostate
0.676218290901062	-17.6556558059321	187.701891306401	Prostate
0.553891680591912	-8.26113427233994	235.607724830915	Prostate
0.431971916839517	-24.2047588979792	139.323364874668	Prostate
0.651283189738209	33.2240192596398	135.436331905438	Prostate
0.418675118045831	-3.59075754337191	158.16447135814	Prostate
0.656963892559122	-36.7903032166303	249.595673039418	Prostate
0.79489619195796	-14.7667998660654	100.772019926168	Prostate
0.905788596881914	29.1300283554964	202.953196574974	Prostate
0.698383442026227	32.4130055722454	134.231143927183	Prostate
1.31262824360853	-4.14910377817769	299.846627461441	Prostate
1.1243505905396	-10.6486520199229	173.568430309201	Prostate
1.02466086830754	9.07637420828938	359.571967761671	Prostate
0.640013325863681	-14.6906012635755	115.195486022674	Prostate
0.993018582033358	17.2796702681803	134.454453254624	Prostate
1.40161575638954	24.7720575898521	173.144448366097	Prostate
1.11963030262444	1.77651042312383	130.042300810159	Prostate
1.02757296365444	19.7762270775368	257.21975040809	Prostate
-0.0538369183206399	-32.8855375205759	129.387016350173	Prostate
-0.737340827619006	15.9709810217868	279.558580623096	Prostate
-0.713165774834022	-22.557531773546	500	Prostate
-0.630072319697346	-0.216170702323467	188.759105740624	Prostate
-0.342939805520435	-32.89214533073	208.710325571113	Prostate
-0.768001544363663	12.242105466578	250.557378658063	Prostate
0.402366996680975	-7.62724519535256	138.499097469984	Prostate
-0.521485012743074	-42.6385642072627	145.385693931693	Prostate
0.228985898517224	7.71072526340268	339.657180109592	Prostate
-0.369807865155246	-31.5825755053816	316.85801236516	Prostate
-0.494384445231816	4.11439701479234	142.867071083578	Prostate
-0.159761340231134	0.0279353057313404	425.756972931742	Prostate
0.352640325580522	-5.33606044541888	137.873130087048	Prostate
-0.151661833170314	-17.2834073589443	275.183575091247	Prostate
0.624252747626085	-27.0981075036315	252.537125983488	Prostate
-0.819210156363288	3.83582699464569	500	Prostate
-0.627572406151215	-0.0158251580674731	210.900450449969	Prostate
-0.585070036208341	-14.2445228306491	321.043610744709	Prostate
-0.236991405274157	30.2485285989881	177.806074136965	Prostate
-0.394151365675051	17.4038824732578	500	Prostate
-0.443411795390197	48.9962709314492	104.857045542968	Prostate
-0.265496454554212	-27.1857577113304	500	Prostate
-0.869927138887531	19.0306853298685	249.759884689275	Prostate
-0.736184514409807	-41.5928729998938	157.702251093635	Prostate
-0.385835204528302	0.206063572132075	265.608734796128	Prostate
0.0825701869558805	6.29976043259484	156.620560591514	Prostate
-0.30527456292497	3.23128555741297	154.243314279744	Prostate
-0.742319748612168	-30.1339608280923	500	Prostate
-0.427177755998832	-28.5628523796981	291.533874532618	Prostate
-0.320574835398175	29.7304012236078	206.748639656952	Prostate
-0.218477236751241	19.4448753442243	302.309444113147	Prostate
0.472180919182838	5.77759008252104	142.90556322271	Prostate
-0.276624615851238	42.1687709171645	488.870125902575	Prostate
0.993724050908319	45.4119493521348	119.879105769104	Prostate
0.266113592169597	-36.2390079154548	104.211323760904	Prostate
-0.472983574400291	12.3269742573709	109.238271681678	Prostate
0.48244299520982	31.1342069225442	183.790641763937	Prostate
-0.233397199099803	-25.0926871837357	111.377735656638	Prostate
-0.0510436597082252	23.4020763256224	500	Prostate
0.443690887543222	13.1916822203237	150.874119715742	Prostate
0.63817859413983	53.5469968773437	137.266164804004	Prostate
0.854918211163955	8.48126193125035	172.441294358399	Prostate
0.27361469468698	51.2990495866918	201.829135656872	Prostate
0.0899572885201804	18.9010680832352	158.820653568735	Prostate
-0.504007289616786	-1.58303050685477	500	Prostate
0.155027957005697	11.7245951088212	123.349098091555	Prostate
-0.739798885849165	30.0136920345582	300.589420971531	Prostate
-0.136137660843545	7.2920701262173	443.320425877265	Prostate
-0.567605172717933	24.4486978104863	128.171759760097	Prostate
-1.40759541029109	-10.879006254876	143.356199726416	Prostate
-0.578971236222379	-11.5319516416624	377.458607002145	Prostate
-0.500164094049431	47.5672466737228	258.10075552001	Prostate
-0.370741478614752	-2.63318866069956	256.353271873015	Prostate
-0.897514431758916	-37.0363634561469	500	Prostate
-0.288510939072945	-25.7383310688699	304.873744359858	Prostate
-0.458132408242987	71.9989107849981	180.563008393192	Prostate
-0.289456179478757	30.3401138539236	222.141846575561	Prostate
-0.532886878556428	27.9693651510053	273.309348541172	Prostate
0.104925621682508	-0.982852315690025	259.218054926735	Prostate
-0.69835684567179	-6.61089553015015	267.503271008038	Prostate
-0.590494056520784	4.87511517103932	161.099348229594	Prostate
-0.270224721647839	-4.1708886692344	500	Prostate
-0.434166256351524	9.79220938728942	481.631601953194	Prostate
-0.872133521670292	-12.0694884370207	182.652675863235	Prostate
-1.56197767089093	0.746666166852529	138.423263940712	Prostate
-0.539683022128407	-45.2266363011127	261.916017074176	Prostate
-0.960305465424735	9.78053882008649	100.915806492343	Prostate
0.248757573263258	-2.07532304584647	222.272355456094	Prostate
-0.120882959649068	29.9615099522294	198.907013451009	Prostate
-1.3317240597805	-33.8568962528569	150.439356552732	Prostate
0.0230880562952878	-21.6885934633536	108.314357312408	Prostate
0.00504478056082152	27.9921005532497	500	Prostate
-1.53929140443193	31.0978255628849	128.922457314465	Prostate
-0.2123986658084	18.7223812102053	325.339822339658	Prostate
-0.0670721739369524	-3.0349469573458	500	Prostate
-0.203114802178445	-1.75956439106002	500	Prostate
-0.394679192754659	-18.5353743710316	200.164931993594	Prostate
-0.169261539521689	-18.4121873060737	455.362492965769	Prostate
-0.468079684268297	21.7784705673577	234.90423580685	Prostate
-0.206344713482997	26.2408506228906	408.428696347355	Prostate
-0.0880062704891	1.40825624263881	471.784908618324	Prostate
-0.113897386140612	-2.88130057310625	107.056060080689	Prostate
0.488555873522723	-11.9287748797511	186.866262337534	Prostate
0.797758192034704	35.6061107789267	125.055987461617	Prostate
1.12456535502016	34.3544949558592	109.781601372908	Prostate
0.902590960912272	-9.09321421424452	191.436673602526	Prostate
0.464957998012978	-13.6740652292162	111.973211081937	Prostate
1.05153889956501	38.4653111511596	285.669389329694	Prostate
0.262850639587265	55.9148032535978	120.718681238655	Prostate
0.775510582960141	-20.2508868189358	257.939915484207	Prostate
0.340109615513364	22.210695776056	160.580198032011	Prostate
0.300634661033874	36.8816124182722	162.972390299707	Prostate
0.550846858756214	5.43789779681781	193.940712590214	Prostate
0.759082280944314	39.0206707509251	135.096261976414	Prostate
-0.144018475884176	-12.350474919507	140.506227619988	Prostate
