Elevation	Incidence	weight	Cancer
-0.152167594302265	-0.598070035211463	500	Colorectal
-0.286755476166949	-0.0901760452061949	359.806892652156	Colorectal
0.637702625153736	1.44270928417142	241.472565729525	Colorectal
-0.239983042941523	2.20096016759055	500	Colorectal
-0.280792539913419	3.18394455231637	350.868921393731	Colorectal
-0.140887183541237	-1.15778525833165	498.236891448235	Colorectal
-0.642485998677772	0.588599161933142	458.861634918414	Colorectal
-0.61049640373555	-6.74121202723058	500	Colorectal
0.0634446290267245	2.21514877072224	352.53226802663	Colorectal
-0.069551694896406	-2.39463257221659	303.369411773831	Colorectal
-0.763933116773462	1.27736810539122	500	Colorectal
-0.671498429681064	-0.380574981452229	498.396428558632	Colorectal
-0.00825520231042521	-0.375320960365227	500	Colorectal
-0.401336736599793	1.09715602059079	500	Colorectal
0.340793309484765	1.17692851786412	500	Colorectal
-0.627490540261187	0.722242968277558	500	Colorectal
-0.368642631898067	4.79319040506572	500	Colorectal
-0.583849757020342	-1.46168584986661	500	Colorectal
-0.431560454754034	-5.5919485180705	497.588183139431	Colorectal
-0.277617391445761	1.37810689369467	500	Colorectal
-0.581058163193733	-6.27713180607396	500	Colorectal
-0.494454967309759	1.44407311212339	500	Colorectal
-0.683910464111748	-2.78204365659211	500	Colorectal
-0.0933449847525779	-8.34829450795973	404.049501917772	Colorectal
0.608512925142025	-8.49493562328235	210.478027356777	Colorectal
0.674049889242077	-2.40972041102025	500	Colorectal
-0.0642444111627551	-0.617579915286642	500	Colorectal
-0.760353679990847	4.96768010962505	500	Colorectal
-0.0790832194227038	3.40701647564379	236.725579521944	Colorectal
-0.697903428331174	-0.864010121567544	500	Colorectal
0.543843087288229	-1.0788934071248	233.454492353435	Colorectal
-0.617359551243357	3.11772986033592	500	Colorectal
-0.98993489590972	-1.96570369543803	410.682359007542	Colorectal
-0.404006727619063	2.06737180149504	245.395598982541	Colorectal
0.61956663253539	7.6397257354123	500	Colorectal
1.01716484065738	13.9972431818865	122.335603975294	Colorectal
0.708109990068113	-0.0923917722294015	500	Colorectal
0.204283906247809	5.29485393449538	500	Colorectal
1.38434177734935	-7.46156173787183	127.444105395267	Colorectal
0.878422458138213	-10.2498779582877	166.83524807426	Colorectal
0.961507852774918	3.29588676610069	500	Colorectal
1.24436918135574	-1.756870012025	500	Colorectal
1.39205552032731	-6.93229530211413	214.813872922584	Colorectal
1.10270601866269	-10.6471829767356	209.262992428188	Colorectal
1.06740831190618	0.968812132881258	118.135515404979	Colorectal
0.47769086736107	1.07530860133804	500	Colorectal
1.1458678133674	-9.2303729531221	212.087246198351	Colorectal
0.246158241010787	2.72671783402134	500	Colorectal
0.480241811285079	12.1205633484498	123.316665540388	Colorectal
0.58920040295182	1.37608952794262	143.19217855735	Colorectal
0.627632400199996	-5.47171476017034	340.961874701557	Colorectal
1.14577042822496	8.39691921454998	114.821600755259	Colorectal
1.07665933179287	-3.94798979845894	154.369686143362	Colorectal
0.97892557660584	-9.37486724770754	182.84419597023	Colorectal
0.226011278521069	1.24021444126331	164.836282413794	Colorectal
0.349019847066415	16.9888131580044	142.516665692122	Colorectal
1.3546094793722	-2.93940714756218	121.950809755409	Colorectal
-0.0438889930296292	11.3468797104441	120.345336428131	Colorectal
0.656867468477397	8.08121570892689	376.127637910324	Colorectal
1.41034608272684	8.32640649798788	111.413643688733	Colorectal
0.908578641235964	1.64109942792786	142.80406156689	Colorectal
0.260421239455003	2.95133827762294	425.365724994386	Colorectal
-0.00107790531133174	-0.205427370910141	500	Colorectal
0.0827218077719578	4.58138111656818	274.890887444455	Colorectal
0.465980985773745	-3.60805501815916	204.2914584607	Colorectal
0.575408806897353	-13.332847458394	137.807837222707	Colorectal
0.0781392284713274	9.80547735006563	191.924464308227	Colorectal
0.312027377972876	-1.46116416217092	287.266426858413	Colorectal
0.0878449418206514	-7.53242322002705	362.547927866096	Colorectal
-0.153599793693394	-7.12155433486319	146.342065039414	Colorectal
-0.0611664011637746	-0.80480368483811	106.437775249204	Colorectal
0.451341207200955	-4.70541005131926	108.715224324839	Colorectal
0.228086357398022	-5.03287916998268	123.211200789539	Colorectal
0.508990509225481	-1.04304159069179	118.974787245029	Colorectal
0.0275587379235682	9.76686357759018	124.543165207891	Colorectal
0.606048465894604	-11.9895940999835	138.401589586247	Colorectal
0.568134371132679	1.19048598645736	135.432640083549	Colorectal
0.106820586152494	0.817469980333503	329.674081480483	Colorectal
-0.604314125629072	-5.42921657093152	186.909068800848	Colorectal
0.286067160230881	-1.07693667345592	142.035206903077	Colorectal
-0.19331475919134	-7.08794153887391	193.416648714634	Colorectal
0.248137958814738	-11.238006921486	103.169763012231	Colorectal
0.0226925128391119	0.914527367525386	143.450339839263	Colorectal
0.713577895999075	3.25463976279533	117.349904132896	Colorectal
0.531617970162688	-2.37570167074357	253.542895778998	Colorectal
0.35003261688691	4.00232869262157	283.473102780493	Colorectal
0.379044833678472	22.6922135280777	108.148046676766	Colorectal
0.868040714155507	13.9074271637499	109.055031979272	Colorectal
0.449657632973529	-2.74295528589229	272.893752218698	Colorectal
0.301750712107456	-1.58994858428309	260.443851914381	Colorectal
0.142526769573668	18.2026994719094	129.123971438304	Colorectal
0.55534827468486	9.87349292206861	100.244700608062	Colorectal
0.387940491203224	5.17800851454891	236.042369078096	Colorectal
0.550525359157047	-2.59010675903422	137.247950804374	Colorectal
0.0278669151601573	-2.25730950225091	309.51898164733	Colorectal
0.772142619611601	-5.70241742379895	125.275695966935	Colorectal
0.314109698893657	-6.1112887502426	189.921036222952	Colorectal
0.454607336427116	4.04313597886467	101.128630960772	Colorectal
0.62262506457224	10.0752951719913	186.026879778165	Colorectal
0.508259836754599	3.07460963195587	359.655390617185	Colorectal
0.723459185477134	13.1817384300151	154.861228201251	Colorectal
0.368086904482197	1.39452996820231	500	Colorectal
0.630628210775381	1.29565903961571	203.123115375872	Colorectal
0.333282282115901	-0.10466564164301	212.816822643324	Colorectal
0.432822602049678	1.73755758041314	126.9094165143	Colorectal
0.91597556047558	8.29994060539591	185.744448100071	Colorectal
0.61512975371055	-0.776549708397408	500	Colorectal
0.713197595183498	-1.10403665067572	500	Colorectal
0.405409772104798	-6.55441146239641	247.753910160869	Colorectal
0.668353128488976	0.953123501656684	119.117588961496	Colorectal
0.526774340845372	1.58715274070149	212.235718011837	Colorectal
0.0562953379800953	-0.43893216080693	417.949757746072	Colorectal
0.279776386567477	2.93463391863716	227.283963358614	Colorectal
0.582170365780811	-0.373713590620991	187.701891306401	Colorectal
0.459742304391984	-6.28234268204406	235.607724830915	Colorectal
0.593763833347907	-0.593790466464301	139.323364874668	Colorectal
0.838894600829804	-7.11914817250745	135.436331905438	Colorectal
0.404927151957407	-7.12618895088086	158.16447135814	Colorectal
0.571222340607962	1.58442342547077	249.595673039418	Colorectal
0.596653547339235	10.0812488304611	100.772019926168	Colorectal
0.599917168616962	7.06748103962065	202.953196574974	Colorectal
0.585077598575064	3.41257046752855	134.231143927183	Colorectal
0.82490803990377	3.61508674507487	299.846627461441	Colorectal
0.613915284315049	6.40201458243483	173.568430309201	Colorectal
0.842162164014215	-1.31653383627159	359.571967761671	Colorectal
0.708766754900335	-3.19615671436364	115.195486022674	Colorectal
0.617789680478303	3.04629649451333	134.454453254624	Colorectal
1.08334686909071	7.12711183683685	173.144448366097	Colorectal
1.14751201858315	-6.81513488955288	130.042300810159	Colorectal
0.76001850565384	3.30052244594075	257.21975040809	Colorectal
0.265279370466927	-7.07326306809344	129.387016350173	Colorectal
-0.843676857417365	2.95786708085234	279.558580623096	Colorectal
-0.78926998276278	0.989277681926405	500	Colorectal
-0.630026447328893	7.91416363480612	188.759105740624	Colorectal
-0.49203830378524	9.55913903199274	208.710325571113	Colorectal
-0.590229216328745	-3.48108818879623	250.557378658063	Colorectal
0.450383382281563	-8.02497922390838	138.499097469984	Colorectal
-0.43185056066986	-8.3940044268419	145.385693931693	Colorectal
0.342564049842859	-3.51627303506107	339.657180109592	Colorectal
-0.391098481478587	-0.203960217765537	316.85801236516	Colorectal
-0.631296067766611	-4.44393539815746	142.867071083578	Colorectal
-0.0114703634513272	-2.04709001885872	425.756972931742	Colorectal
-0.0990244572419627	0.455799166164746	137.873130087048	Colorectal
0.0345291026353566	-7.95040303501451	275.183575091247	Colorectal
0.622898651755306	5.79305842476937	252.537125983488	Colorectal
-0.683969538864251	-2.61497538559843	500	Colorectal
-0.640415805797801	3.56745109586869	210.900450449969	Colorectal
-0.517096989414985	-3.16353064344748	321.043610744709	Colorectal
-0.0212179355873421	-9.71433158248114	177.806074136965	Colorectal
-0.532079659079888	2.25172201843092	500	Colorectal
-0.524525717003847	7.41662606257239	104.857045542968	Colorectal
-0.491724121481176	3.01350710921252	500	Colorectal
-0.810640025176088	5.19793969322454	249.759884689275	Colorectal
-0.757086951637592	1.54241872437389	157.702251093635	Colorectal
-0.386346910689474	6.2029773321658	265.608734796128	Colorectal
0.328164339576472	4.32317993244436	156.620560591514	Colorectal
-0.381823322867241	-3.39007256863201	154.243314279744	Colorectal
-1.02873481645962	0.441229909591985	500	Colorectal
-0.63493232126521	5.20696317286678	291.533874532618	Colorectal
0.0858376423757824	1.34132472831262	206.748639656952	Colorectal
0.100294387328666	-7.23337846246064	302.309444113147	Colorectal
0.717285655561893	6.12668266445305	142.90556322271	Colorectal
0.138250077653471	0.3099175174695	488.870125902575	Colorectal
1.14721236522949	4.86856577450803	119.879105769104	Colorectal
0.536173322009381	1.17466424257977	104.211323760904	Colorectal
-0.109740707873419	6.2247217105983	109.238271681678	Colorectal
0.828891621235707	-8.94983411652128	183.790641763937	Colorectal
0.0396230597558436	4.08726970197229	111.377735656638	Colorectal
0.178053766092916	-4.74339738976658	500	Colorectal
0.686928753569179	12.8873971630806	150.874119715742	Colorectal
1.00140930475689	7.87207797922667	137.266164804004	Colorectal
0.839575768329383	0.0155453630346993	172.441294358399	Colorectal
0.640885779582778	0.227740127259442	201.829135656872	Colorectal
0.445306508032297	-6.12352257810217	158.820653568735	Colorectal
-0.206000010153289	1.52487902962952	500	Colorectal
0.483819093644296	4.58628568765154	123.349098091555	Colorectal
-0.258585046402131	-6.46735877997804	300.589420971531	Colorectal
0.148700100694411	-2.53755119233134	443.320425877265	Colorectal
-0.609637448447446	-13.1059944200956	128.171759760097	Colorectal
-0.814610535585893	-7.38997321899809	143.356199726416	Colorectal
-0.582444525173518	3.22560884663468	377.458607002145	Colorectal
-0.246029141458666	-4.36524337260629	258.10075552001	Colorectal
-0.47136187765141	2.82670205876061	256.353271873015	Colorectal
-0.89884898741413	0.550689809109827	500	Colorectal
-0.424109101025475	4.50907505670956	304.873744359858	Colorectal
-0.0995518980977012	-3.79701390545927	180.563008393192	Colorectal
-0.499705085350075	2.66504610927606	222.141846575561	Colorectal
-0.375768775108975	-4.72473395960702	273.309348541172	Colorectal
-0.146647922810546	5.06634347122585	259.218054926735	Colorectal
-0.705993709554186	2.00211806792551	267.503271008038	Colorectal
-0.605585474935749	-5.82736996884125	161.099348229594	Colorectal
-0.52820142821385	-0.539553443405478	500	Colorectal
-0.433587265930026	-0.149380754244908	481.631601953194	Colorectal
-0.640156258308056	-7.20470840016392	182.652675863235	Colorectal
-1.14928282531225	1.67056826070892	138.423263940712	Colorectal
-0.650687194596671	8.51686825960988	261.916017074176	Colorectal
-0.33509601386787	-10.5932372774983	100.915806492343	Colorectal
0.0125471830698088	-2.15345383493172	222.272355456094	Colorectal
-0.111518546003339	-1.925410350389	198.907013451009	Colorectal
-1.12833303556544	-7.43505642435381	150.439356552732	Colorectal
0.12760292164828	8.05546986986703	108.314357312408	Colorectal
0.12875332922619	-4.22180050160392	500	Colorectal
-1.17122678636091	-10.8627474133655	128.922457314465	Colorectal
-0.356667343606412	1.10125681938515	325.339822339658	Colorectal
-0.301319360689185	1.63007492801343	500	Colorectal
0.0131061098176098	0.616517514252151	500	Colorectal
-0.163689836409483	-3.13947991311566	200.164931993594	Colorectal
-0.428223198876841	3.86733831567379	455.362492965769	Colorectal
-0.273131999097047	-2.76828019035392	234.90423580685	Colorectal
-0.323696398628358	-1.57321229055199	408.428696347355	Colorectal
-0.370375556744012	-5.13071282860433	471.784908618324	Colorectal
0.173596964004282	10.7301636984484	107.056060080689	Colorectal
0.680628391450726	1.71186793235867	186.866262337534	Colorectal
1.25506966711475	-3.14935638669762	125.055987461617	Colorectal
1.18566716242561	18.5406870054899	109.781601372908	Colorectal
0.599435892423644	16.260227515072	191.436673602526	Colorectal
0.496858176982723	12.5749909052406	111.973211081937	Colorectal
1.24600548352259	-3.3465814492832	285.669389329694	Colorectal
0.796232955942563	12.5594157436134	120.718681238655	Colorectal
0.949332462736575	-4.35164607412872	257.939915484207	Colorectal
0.739025397930861	-4.24986157868431	160.580198032011	Colorectal
0.663939280371652	-1.47847144868799	162.972390299707	Colorectal
0.874616207587337	-3.12749260713528	193.940712590214	Colorectal
1.0278520695039	-4.45396400059656	135.096261976414	Colorectal
0.358473241233226	1.92821290280775	140.506227619988	Colorectal
0.176511258905463	-57.3856225378599	343.154484161289	Prostate
0.205816062452142	-52.7474637178038	226.572284271488	Prostate
0.504706037298873	-53.7160381489468	183	Prostate
-0.892664384850156	-35.8820925841853	140.410113595852	Prostate
-0.591422266246744	-16.7198221465481	500	Prostate
-0.300298513817039	-35.3784982901738	393.741031643897	Prostate
-0.325476157333477	-39.1100215462243	500	Prostate
-0.420771498635976	-23.6159462476619	423.94221304324	Prostate
-0.397235486554332	-49.940378943409	195.910693939866	Prostate
-0.0666466203688238	-15.2892418317133	409.28840687222	Prostate
-1.15701309762134	-34.7397821430047	400.032498679795	Prostate
-0.185441230063776	8.79413638864605	500	Prostate
0.0463418403064354	9.71822784116434	187.349939951952	Prostate
-0.254824005175676	3.41034913287486	450.744938962159	Prostate
-0.657924589526509	-5.54842356707092	201.380237362061	Prostate
-0.824683932479288	-30.14942381355	137.127677731376	Prostate
-0.256578631471356	6.04495352753646	500	Prostate
-0.0818602833918215	-3.00092964208933	165.852343968965	Prostate
0.436632249133894	9.92625375733015	397.717236237003	Prostate
-0.222423902586453	12.7194521748429	500	Prostate
0.0337965757360069	5.26909205613773	162.643782543324	Prostate
-0.194431815450324	0.03686778332681	357.523425805918	Prostate
-0.232499522129539	2.52950167937121	377.307566846996	Prostate
1.04967009945325	15.206801468833	133.958948935859	Prostate
0.0632008824018625	-8.63430519833183	500	Prostate
-0.0862286852750001	3.51075147039667	359.806892652156	Prostate
0.469629981087228	-24.7151984009948	241.472565729525	Prostate
0.547107502948913	-7.59449643404232	183.92389730538	Prostate
-0.0647256983247644	4.68438259687859	500	Prostate
-0.14356576463893	12.5129572674294	350.868921393731	Prostate
-0.355685076467767	7.83457251581207	498.236891448235	Prostate
-0.0251158604759135	-17.8588642974365	130.881625906771	Prostate
-0.0904209637671762	-7.17324659101893	293.709039697453	Prostate
-0.391724031687782	-5.29787417684173	458.861634918414	Prostate
-0.103654458880773	16.8680512215827	113.371072148057	Prostate
-0.487016220567037	38.1275519284031	500	Prostate
-0.121827809930541	13.6706056809009	352.53226802663	Prostate
-0.147825062834497	-23.6458335345179	303.369411773831	Prostate
-0.42712934524683	-17.9495027166462	500	Prostate
-0.522954801881159	-17.3334042421199	498.396428558632	Prostate
0.0663590902160446	16.2616231755298	144.30523206038	Prostate
-0.0820615616834878	8.86074569518085	500	Prostate
-0.262282369654173	-1.25385190952258	500	Prostate
-0.455743128513697	38.1864824834119	230.724944468516	Prostate
0.188057183817989	17.1681405363498	500	Prostate
-0.142191419847127	-9.19104326187796	500	Prostate
0.0982587122781822	-30.7480952659435	500	Prostate
-0.292289221212165	18.5062555632561	500	Prostate
-0.522669557090304	0.941545019785398	497.588183139431	Prostate
-0.189844544356409	2.29197649576761	500	Prostate
-0.425748293110715	-11.1038488148609	500	Prostate
-0.241489130409496	-1.94142937424	500	Prostate
-0.477628567418929	20.9738188195098	500	Prostate
-0.169623074391817	9.24467744231528	404.049501917772	Prostate
0.62929359365408	3.12643174598437	210.478027356777	Prostate
-0.0351925076200042	17.3025460437405	500	Prostate
-0.478234604345893	-9.05772443787143	500	Prostate
-0.405768968970528	-3.44930804954074	500	Prostate
-0.609988558095177	-13.6469395170465	280.944834442636	Prostate
0.0575532128955251	17.0255604695274	236.725579521944	Prostate
-0.0957263387194684	-39.3228912591495	114.113978109608	Prostate
-0.394947723779764	-5.43555399997968	500	Prostate
0.393423628644821	-0.833525292707349	233.454492353435	Prostate
-0.398463532241624	-11.5668944829331	500	Prostate
-0.509716742886452	-20.1520667011634	410.682359007542	Prostate
-0.071100537331891	-7.6735983731534	245.395598982541	Prostate
0.899694272493938	-30.4073983370637	500	Prostate
1.17258263694557	3.69080259641935	122.335603975294	Prostate
0.613830076317365	-16.749167242142	500	Prostate
0.460713120160004	-2.05620950592713	500	Prostate
1.29304237937552	19.3697681318077	127.444105395267	Prostate
0.609684988389239	10.2457922957426	166.83524807426	Prostate
1.29173668921107	-15.1137909771507	500	Prostate
1.10871258198878	22.6939720512324	500	Prostate
1.1730583605211	-6.83528144644827	214.813872922584	Prostate
0.692192939123569	20.1149501353734	209.262992428188	Prostate
1.23996331452679	-6.89858304000179	111.543713404208	Prostate
0.676666075314352	-5.32856916901834	118.135515404979	Prostate
0.640332315608584	-24.0163236852844	500	Prostate
0.839918072595859	36.3461383050296	212.087246198351	Prostate
0.284594037008781	12.4833338166912	500	Prostate
0.530355434302283	-33.1547966107139	123.316665540388	Prostate
0.190701167172642	23.5061637212093	143.19217855735	Prostate
0.300660517994996	27.4019596026831	340.961874701557	Prostate
1.04536839556245	-8.40719101457498	114.821600755259	Prostate
1.00779363043572	32.7771409105331	154.369686143362	Prostate
0.636828963519907	-8.16528937409712	182.84419597023	Prostate
0.514994729983678	20.7636581937177	164.836282413794	Prostate
0.623728647636015	22.7911229499915	142.516665692122	Prostate
1.18221574212409	-11.5984790136856	121.950809755409	Prostate
-0.00997398087837907	-24.6505479988593	120.345336428131	Prostate
1.04134881178761	10.4881750827051	376.127637910324	Prostate
1.76723765100245	9.11280994157595	111.413643688733	Prostate
0.664876141439527	8.69093685039051	142.80406156689	Prostate
0.422825235035949	-6.45376018380959	425.365724994386	Prostate
0.0540644735023268	10.377008927198	500	Prostate
-0.078256461412328	-13.5896652517481	274.890887444455	Prostate
0.459474948251632	31.5071133742619	204.2914584607	Prostate
0.357286891861126	8.83536109985112	137.807837222707	Prostate
0.0148449892713559	-12.776983061465	191.924464308227	Prostate
0.247690527838669	-12.2483418509331	287.266426858413	Prostate
0.0634888931394977	20.9621965817948	362.547927866096	Prostate
-0.110539356427735	26.3065624889792	146.342065039414	Prostate
-0.582339541790362	-27.9880927594302	106.437775249204	Prostate
-0.041389086125445	3.03540615028965	108.715224324839	Prostate
-0.0690740077392314	1.19336544795558	123.211200789539	Prostate
-0.111869095398548	76.8903247736599	118.974787245029	Prostate
-0.14389767425226	-13.7505418789697	124.543165207891	Prostate
0.748618881725948	-0.967965376327777	138.401589586247	Prostate
0.501483590741757	32.3780248138809	135.432640083549	Prostate
-0.257474076301056	-19.7559338075583	329.674081480483	Prostate
-0.833519701122757	-16.6706010206309	186.909068800848	Prostate
0.313034427338062	16.2798710152323	142.035206903077	Prostate
-0.555053019711858	34.5744765126132	193.416648714634	Prostate
0.165607169411538	2.46474895741402	103.169763012231	Prostate
-0.131206327071707	19.2051735741173	143.450339839263	Prostate
0.615321413087728	-21.8614833036201	117.349904132896	Prostate
0.34383260657966	22.0809352670958	253.542895778998	Prostate
0.0126819061921436	30.5192435070973	283.473102780493	Prostate
0.0332443220723779	23.3816097893217	108.148046676766	Prostate
0.951891513956165	26.9827925566897	109.055031979272	Prostate
0.100920626113905	41.7581236411231	272.893752218698	Prostate
0.0376713460077717	-23.9034055796489	260.443851914381	Prostate
0.365367561132128	18.8387795818188	129.123971438304	Prostate
0.68201264074539	-46.9518842889058	100.244700608062	Prostate
0.248645563184427	-21.7551779304198	236.042369078096	Prostate
0.0742202655707274	-4.5581918109368	137.247950804374	Prostate
-0.0110212851351599	-6.38309473453886	309.51898164733	Prostate
0.443718262188187	-0.968934638114253	125.275695966935	Prostate
-0.0397929758665768	-4.25465071996472	189.921036222952	Prostate
0.0630353647189202	4.07924603185947	101.128630960772	Prostate
0.675098739798441	-32.5532129404422	186.026879778165	Prostate
0.378435830495408	23.4899757175851	359.655390617185	Prostate
0.8136728360143	13.7242961490181	154.861228201251	Prostate
0.235722299917142	-5.08948422818058	500	Prostate
0.275926059170566	21.5264702813334	203.123115375872	Prostate
0.454152216441665	-50.540223378323	212.816822643324	Prostate
0.357305469307629	-13.0837371457985	126.9094165143	Prostate
0.881310652627563	-8.50630473118842	185.744448100071	Prostate
0.51826756715356	-5.24548500991671	500	Prostate
1.03027176482586	-20.9718159125387	229.034931833552	Prostate
0.92208837195007	0.672445491720919	500	Prostate
0.590212806427056	-8.3425579535291	247.753910160869	Prostate
0.654003068860615	-10.6840975546628	119.117588961496	Prostate
0.190540952056488	-7.96077919778206	212.235718011837	Prostate
0.284903039994133	4.22547836106886	417.949757746072	Prostate
0.345161744010128	9.03807403868215	227.283963358614	Prostate
0.604806959180016	-16.1395729726867	187.701891306401	Prostate
0.647500803268642	-9.16270524565692	235.607724830915	Prostate
0.8728232023021	-27.7328205694352	139.323364874668	Prostate
0.427459679830451	36.3127469424716	135.436331905438	Prostate
0.483957218230369	-3.86420329582182	158.16447135814	Prostate
0.753496172417665	-37.561723874494	249.595673039418	Prostate
1.20828296677086	-19.7381778025948	100.772019926168	Prostate
1.02904018369302	29.09855048535	202.953196574974	Prostate
1.24583690389094	26.3217976749093	134.231143927183	Prostate
1.13368734994901	-2.40964677959567	299.846627461441	Prostate
1.22492619167022	-10.7903094430464	173.568430309201	Prostate
0.951402124880914	10.3550640746991	359.571967761671	Prostate
1.00577192396273	-18.7346381226983	115.195486022674	Prostate
0.926247418230947	18.2583410737301	134.454453254624	Prostate
1.42095882118315	25.352465536859	173.144448366097	Prostate
1.06278096035883	2.71366581490509	130.042300810159	Prostate
0.990280590527557	20.1342650719975	257.21975040809	Prostate
-0.00770777927270424	-33.1012614353326	129.387016350173	Prostate
-0.978382281768054	18.2954153862177	279.558580623096	Prostate
-0.826854358117458	-21.6024601590871	500	Prostate
-0.500402668476682	-2.09570357362246	188.759105740624	Prostate
-0.440888670642027	-32.7224935339132	208.710325571113	Prostate
-0.82264846717975	12.5878246972133	250.557378658063	Prostate
0.431194182902075	-8.53168263473527	138.499097469984	Prostate
-0.500657338524362	-43.4133719762463	145.385693931693	Prostate
0.0783786803292833	9.03316170528953	339.657180109592	Prostate
-0.440431205371463	-31.4234072871285	316.85801236516	Prostate
-0.626621809931001	5.71716808682495	142.867071083578	Prostate
-0.263260147536628	0.636392773894249	425.756972931742	Prostate
-0.0111620733557014	-1.53063043982757	137.873130087048	Prostate
-0.181478168907307	-17.6451449831499	275.183575091247	Prostate
0.529726945024481	-26.4256567035966	252.537125983488	Prostate
-0.842025710750757	4.07209821295533	500	Prostate
-0.574723783188144	-0.988141749831972	210.900450449969	Prostate
-0.791581587316077	-12.4421792192068	321.043610744709	Prostate
-0.219630932824713	30.5896873913625	177.806074136965	Prostate
-0.490801490946669	17.9427272629317	500	Prostate
-0.537839645149555	50.1767170701712	104.857045542968	Prostate
-0.361555693187656	-26.8930291646553	500	Prostate
-0.902591752051344	19.3967555004678	249.759884689275	Prostate
-0.959306920326965	-39.343847007826	157.702251093635	Prostate
-0.465748510430356	0.952739975695361	265.608734796128	Prostate
0.00588483657253848	6.88541192560592	156.620560591514	Prostate
-0.483863276573025	4.6818758715839	154.243314279744	Prostate
-0.844232813477651	-29.1003721614396	500	Prostate
-0.501169646404063	-28.4421167302999	291.533874532618	Prostate
-0.587096903133987	33.7363778596909	206.748639656952	Prostate
-0.261619030658842	20.9175223422107	302.309444113147	Prostate
0.425532943813857	6.97183417055591	142.90556322271	Prostate
-0.149975388973828	41.8416266324144	488.870125902575	Prostate
1.34044232627031	41.4532651512606	119.879105769104	Prostate
0.187388701445667	-34.4483616134535	104.211323760904	Prostate
-0.14480276746565	10.214428328838	109.238271681678	Prostate
0.651919738014597	29.8779720469594	183.790641763937	Prostate
-0.243432137924741	-23.6927171748383	111.377735656638	Prostate
0.0423713434210253	23.2129074174794	500	Prostate
0.53702785820623	13.0742943547068	150.874119715742	Prostate
0.798172961476759	52.1194853141107	137.266164804004	Prostate
0.96904454679709	7.64626318703709	172.441294358399	Prostate
0.210554229151808	52.4327256199254	201.829135656872	Prostate
0.24299990987702	18.4554951314867	158.820653568735	Prostate
-0.307649216855285	-2.21546277076816	500	Prostate
0.436513819863378	9.77110006641323	123.349098091555	Prostate
-0.581569597989423	29.4476664965032	300.589420971531	Prostate
-0.00371114238392543	6.83317535405042	443.320425877265	Prostate
-0.693857175092525	26.5896367781444	128.171759760097	Prostate
-1.10262765609862	-13.0166029635781	143.356199726416	Prostate
-0.672853246829206	-10.7653889976091	377.458607002145	Prostate
-0.528333401881772	48.1094370545463	258.10075552001	Prostate
-0.365417637669943	-3.36593640387265	256.353271873015	Prostate
-0.982332194518252	-36.071789693133	500	Prostate
-0.530688224903822	-24.0710278430606	304.873744359858	Prostate
-0.473537514816246	72.1345344313346	180.563008393192	Prostate
-0.384305691569683	31.4061634683655	222.141846575561	Prostate
-0.495802993692611	27.9244635775029	273.309348541172	Prostate
0.0837906463307261	-2.25750627423963	259.218054926735	Prostate
-0.631667310816292	-7.62147494193453	267.503271008038	Prostate
-0.69899264711435	5.38932919589007	161.099348229594	Prostate
-0.311315080163295	-4.36411681029599	500	Prostate
-0.467573971277842	9.53999734725113	481.631601953194	Prostate
-0.809181019845555	-11.9657921324742	182.652675863235	Prostate
-1.46034094310681	1.47413329252403	138.423263940712	Prostate
-0.635420759361608	-44.5854424140715	261.916017074176	Prostate
-0.606573517661786	6.87424587277117	100.915806492343	Prostate
-0.0126954959104181	-0.977354782848629	222.272355456094	Prostate
0.0105594254273894	28.6903157372849	198.907013451009	Prostate
-1.430832322785	-32.0760439693179	150.439356552732	Prostate
0.523053797971149	-27.389450450951	108.314357312408	Prostate
-0.0405909878750998	27.4265572613663	500	Prostate
-1.53670083380487	31.8278604286843	128.922457314465	Prostate
-0.320624294242768	19.0221540703015	325.339822339658	Prostate
-0.168887106379416	-3.08324928849825	500	Prostate
-0.071954069821669	-3.43868739971056	500	Prostate
-0.45654467893641	-17.6138159674976	200.164931993594	Prostate
-0.311203936270558	-17.9585289859642	455.362492965769	Prostate
-0.609815058902029	23.1337789756451	234.90423580685	Prostate
-0.228208767351072	25.4425926188341	408.428696347355	Prostate
-0.14925071515748	2.00884985705161	471.784908618324	Prostate
0.14513637171677	-4.98759850511807	107.056060080689	Prostate
0.294602075709636	-10.0570860758934	186.866262337534	Prostate
0.819996012108352	36.0096914398067	125.055987461617	Prostate
1.02634751472387	34.4898271768912	109.781601372908	Prostate
0.842443126865932	-8.2130468687916	191.436673602526	Prostate
0.473072121621304	-14.0317768646594	111.973211081937	Prostate
0.917112201712568	39.6948509793612	285.669389329694	Prostate
0.491190799807576	54.5594638159827	120.718681238655	Prostate
0.88971458682002	-21.7604397146783	257.939915484207	Prostate
0.360776611069048	22.3181859791106	160.580198032011	Prostate
0.321380268009384	36.5420708126844	162.972390299707	Prostate
0.780525096943187	3.63758342452795	193.940712590214	Prostate
0.595202083379613	41.2274636003483	135.096261976414	Prostate
0.123759293578809	-13.2717687856566	140.506227619988	Prostate
