Elevation	Incidence	weight	Cancer
0.63886	43.8	500	Colorectal
0.72001	39	200.164931993594	Colorectal
0.0679	47.9	455.362492965769	Colorectal
0.29391	41.4	234.90423580685	Colorectal
0.09604	43.6	408.428696347355	Colorectal
0.34955	38.7	471.784908618324	Colorectal
1.34189	50.3	107.056060080689	Colorectal
1.38626	45.8	186.866262337534	Colorectal
2.14516	39.1	125.055987461617	Colorectal
1.55684	65.7	109.781601372908	Colorectal
1.74152	55.8	191.436673602526	Colorectal
1.29468	55.6	111.973211081937	Colorectal
1.84803	40.8	285.669389329694	Colorectal
2.03552	51.8	120.718681238655	Colorectal
1.6222	39.5	257.939915484207	Colorectal
1.6262	37.1	160.580198032011	Colorectal
1.28398	42.8	162.972390299707	Colorectal
1.95832	37.6	193.940712590214	Colorectal
2.12341	32.6	135.096261976414	Colorectal
2.11772	36.6	140.506227619988	Colorectal
1.36983	81.5	343.154484161289	Prostate
1.30298	82.6	226.572284271488	Prostate
1.01521	79.1	183	Prostate
0.27589	92.3	140.410113595852	Prostate
0.38463	129.6	500	Prostate
0.57798	109.7	393.741031643897	Prostate
0.78219	104.7	500	Prostate
0.56683	109.8	423.94221304324	Prostate
1.21773	80.6	195.910693939866	Prostate
1.4198	132.3	409.28840687222	Prostate
0.06017	92	400.032498679795	Prostate
0.05279	150.8	500	Prostate
0.49985	161.1	187.349939951952	Prostate
0.19901	158.2	450.744938962159	Prostate
0.56458	142.6	201.380237362061	Prostate
0.06799	96.8	137.127677731376	Prostate
0.07319	158	500	Prostate
0.0686	144.5	165.852343968965	Prostate
0.85998	173	397.717236237003	Prostate
0.11653	143.5	500	Prostate
0.07449	149.8	162.643782543324	Prostate
0.12935	158.3	357.523425805918	Prostate
-0.01103	125.4	377.307566846996	Prostate
1.4788	165	133.958948935859	Prostate
0.28028	125.4	500	Prostate
0.09173	130.6	359.806892652156	Prostate
0.50428	130.5	241.472565729525	Prostate
1.46994	130.8	183.92389730538	Prostate
0.15581	139.1	500	Prostate
0.24307	145.1	350.868921393731	Prostate
0.05397	182.5	498.236891448235	Prostate
0.92829	132.1	130.881625906771	Prostate
0.31059	144.5	293.709039697453	Prostate
0.05104	121.7	458.861634918414	Prostate
2.47602	151.2	113.371072148057	Prostate
0.07103	170.5	500	Prostate
0.07428	171.7	352.53226802663	Prostate
0.88241	136	303.369411773831	Prostate
0.06836	129.7	500	Prostate
0.2958	142.8	498.396428558632	Prostate
1.47778	162.5	144.30523206038	Prostate
0.34742	147.6	500	Prostate
0.0261	143.3	500	Prostate
0.12877	174	230.724944468516	Prostate
0.53363	150.8	500	Prostate
0.12913	141.1	500	Prostate
0.05683	121.5	500	Prostate
0.01064	151.7	500	Prostate
0.16742	157.3	497.588183139431	Prostate
0.05823	154.4	500	Prostate
0.08125	139.1	500	Prostate
0.05731	146.1	500	Prostate
0.09877	176.5	500	Prostate
0.29698	164.5	404.049501917772	Prostate
1.13598	158.2	210.478027356777	Prostate
0.03694	156.3	500	Prostate
0.068	147.6	500	Prostate
0.03307	135.8	500	Prostate
0.01845	123	280.944834442636	Prostate
0.18074	167.7	236.725579521944	Prostate
1.0035	109.2	114.113978109608	Prostate
0.13237	121.8	500	Prostate
0.77616	153.3	233.454492353435	Prostate
0.15456	135.7	500	Prostate
0.01839	131.1	410.682359007542	Prostate
0.08789	133.4	245.395598982541	Prostate
1.61368	113.3	500	Prostate
2.30932	142.8	122.335603975294	Prostate
1.70136	136.4	500	Prostate
1.64471	168.7	500	Prostate
2.51958	175.3	127.444105395267	Prostate
1.82309	157.4	166.83524807426	Prostate
1.63732	136.9	500	Prostate
1.94199	178	500	Prostate
1.7424	143.8	214.813872922584	Prostate
2.03862	168.2	209.262992428188	Prostate
2.78515	145.4	111.543713404208	Prostate
2.67836	153.7	118.135515404979	Prostate
1.76535	137.1	500	Prostate
2.22172	193.1	212.087246198351	Prostate
1.60459	174.3	500	Prostate
2.00886	106	123.316665540388	Prostate
1.22997	171.6	143.19217855735	Prostate
1.47285	179.9	340.961874701557	Prostate
1.94815	140.8	114.821600755259	Prostate
1.99752	180.4	154.369686143362	Prostate
1.91971	139.5	182.84419597023	Prostate
1.32823	160.7	164.836282413794	Prostate
1.27874	164.9	142.516665692122	Prostate
2.75963	160.5	121.950809755409	Prostate
1.11224	113.6	120.345336428131	Prostate
1.49269	159	376.127637910324	Prostate
2.4774	149.3	111.413643688733	Prostate
2.33629	172.2	142.80406156689	Prostate
1.46872	139.9	425.365724994386	Prostate
0.83037	174.1	500	Prostate
1.4416	135.6	274.890887444455	Prostate
1.40641	172.8	204.2914584607	Prostate
1.93417	167.3	137.807837222707	Prostate
0.80397	144.9	191.924464308227	Prostate
1.45545	140.4	287.266426858413	Prostate
0.75237	166.4	362.547927866096	Prostate
1.35891	163.3	146.342065039414	Prostate
1.57506	110.5	106.437775249204	Prostate
1.58565	145.9	108.715224324839	Prostate
0.76313	149.7	123.211200789539	Prostate
1.05944	217.2	118.974787245029	Prostate
1.11151	130.2	124.543165207891	Prostate
1.48497	149.6	138.401589586247	Prostate
1.15273	177.6	135.432640083549	Prostate
0.72524	135.7	329.674081480483	Prostate
0.82288	142.6	186.909068800848	Prostate
1.27387	150.1	142.035206903077	Prostate
0.42658	183.5	193.416648714634	Prostate
0.92709	138.3	103.169763012231	Prostate
0.68787	166.5	143.450339839263	Prostate
1.0906	131.6	117.349904132896	Prostate
1.16248	172.8	253.542895778998	Prostate
1.05983	182.4	283.473102780493	Prostate
0.73941	179.6	108.148046676766	Prostate
1.25059	190.3	109.055031979272	Prostate
0.99844	200.7	272.893752218698	Prostate
1.55282	140.3	260.443851914381	Prostate
0.86015	166.1	129.123971438304	Prostate
1.60127	115.3	100.244700608062	Prostate
1.29116	140.3	236.042369078096	Prostate
1.09585	146.3	137.247950804374	Prostate
1.09651	156.7	309.51898164733	Prostate
1.65706	157.7	125.275695966935	Prostate
1.39823	148	189.921036222952	Prostate
1.16545	151	101.128630960772	Prostate
1.73005	121.4	186.026879778165	Prostate
0.9978	184.6	359.655390617185	Prostate
1.24885	164.1	154.861228201251	Prostate
0.65514	138.8	500	Prostate
1.64554	172	203.123115375872	Prostate
1.75552	87	212.816822643324	Prostate
1.50769	125.6	126.9094165143	Prostate
1.45403	139.9	185.744448100071	Prostate
1.46328	142.4	500	Prostate
1.48879	131.5	229.034931833552	Prostate
1.63461	147.5	500	Prostate
1.1099	130.3	247.753910160869	Prostate
2.133	127.9	119.117588961496	Prostate
1.30869	126.4	212.235718011837	Prostate
1.23261	141.9	417.949757746072	Prostate
1.01084	148.6	227.283963358614	Prostate
1.84299	123.1	187.701891306401	Prostate
1.12207	124.6	235.607724830915	Prostate
2.05568	117.4	139.323364874668	Prostate
2.16274	207.2	135.436331905438	Prostate
1.32874	131.5	158.16447135814	Prostate
1.47471	101.8	249.595673039418	Prostate
1.26037	130.5	100.772019926168	Prostate
2.03226	151.4	202.953196574974	Prostate
1.23935	175.6	134.231143927183	Prostate
1.69457	139.3	299.846627461441	Prostate
2.05931	118.6	173.568430309201	Prostate
2.04993	160.7	359.571967761671	Prostate
1.47006	132.1	115.195486022674	Prostate
1.61397	153.4	134.454453254624	Prostate
2.39819	163.1	173.144448366097	Prostate
1.9708	138.1	130.042300810159	Prostate
1.51823	156.3	257.21975040809	Prostate
1.17598	118.3	129.387016350173	Prostate
0.1047	184.8	279.558580623096	Prostate
0.12243	136.8	500	Prostate
0.0806	155	188.759105740624	Prostate
0.12409	122.6	208.710325571113	Prostate
0.07516	163.9	250.557378658063	Prostate
1.00498	143.9	138.499097469984	Prostate
0.14325	111.3	145.385693931693	Prostate
1.09946	167.5	339.657180109592	Prostate
0.26616	121.2	316.85801236516	Prostate
0.36833	150.8	142.867071083578	Prostate
0.52203	156.8	425.756972931742	Prostate
0.80805	131.7	137.873130087048	Prostate
0.43704	136.6	275.183575091247	Prostate
1.31484	122.7	252.537125983488	Prostate
0.17643	159.4	500	Prostate
0.10697	155.3	210.900450449969	Prostate
0.14357	137.5	321.043610744709	Prostate
0.75439	165.5	177.806074136965	Prostate
0.08907	166.7	500	Prostate
0.30439	184.9	104.857045542968	Prostate
0.07789	133	500	Prostate
0.10471	173.7	249.759884689275	Prostate
0.17886	111.1	157.702251093635	Prostate
0.31283	142.9	265.608734796128	Prostate
0.95034	159.7	156.620560591514	Prostate
0.27752	155	154.243314279744	Prostate
0.07951	128.2	500	Prostate
0.08127	126.6	291.533874532618	Prostate
1.38951	175.8	206.748639656952	Prostate
1.43827	173.6	302.309444113147	Prostate
1.86423	148.5	142.90556322271	Prostate
1.41133	195.6	488.870125902575	Prostate
1.80322	194	119.879105769104	Prostate
1.87928	106.2	104.211323760904	Prostate
1.43217	157.3	109.238271681678	Prostate
1.86774	184	183.790641763937	Prostate
1.58687	118.2	111.377735656638	Prostate
1.38006	172.9	500	Prostate
1.98589	157.8	150.874119715742	Prostate
1.8541	201.9	137.266164804004	Prostate
2.16598	175.9	172.441294358399	Prostate
1.4913	197.2	201.829135656872	Prostate
1.72981	156.6	158.820653568735	Prostate
1.47365	150.3	500	Prostate
1.92202	164.7	123.349098091555	Prostate
1.00458	177.2	300.589420971531	Prostate
1.38761	151.6	443.320425877265	Prostate
0.37034	152.3	128.171759760097	Prostate
0.37187	133.7	143.356199726416	Prostate
0.1679	142.7	377.458607002145	Prostate
0.48124	194.5	258.10075552001	Prostate
0.14544	152.8	256.353271873015	Prostate
0.08758	115.8	500	Prostate
0.08174	127.4	304.873744359858	Prostate
0.36223	217.5	180.563008393192	Prostate
0.15124	162.3	222.141846575561	Prostate
0.3723	165.2	273.309348541172	Prostate
0.06532	153.6	259.218054926735	Prostate
0.05718	150	267.503271008038	Prostate
0.04286	169.5	161.099348229594	Prostate
0.09375	158.3	500	Prostate
0.07513	166.2	481.631601953194	Prostate
0.63657	141.4	182.652675863235	Prostate
0.49813	137.4	138.423263940712	Prostate
0.19497	105.1	261.916017074176	Prostate
0.6689	157	100.915806492343	Prostate
0.07554	156	222.272355456094	Prostate
0.63894	169.8	198.907013451009	Prostate
0.0765	110.3	150.439356552732	Prostate
0.8434	130.2	108.314357312408	Prostate
0.10884	181.1	500	Prostate
0.05858	194.8	128.922457314465	Prostate
0.12677	173.8	325.339822339658	Prostate
0.10887	156.8	500	Prostate
0.63886	155.5	500	Prostate
0.72001	129.5	200.164931993594	Prostate
0.0679	143.4	455.362492965769	Prostate
0.29391	172.9	234.90423580685	Prostate
0.09604	188.8	408.428696347355	Prostate
0.34955	136.2	471.784908618324	Prostate
1.34189	144.8	107.056060080689	Prostate
1.38626	140.4	186.866262337534	Prostate
2.14516	180.2	125.055987461617	Prostate
1.55684	190.2	109.781601372908	Prostate
1.74152	133.9	191.436673602526	Prostate
1.29468	138.9	111.973211081937	Prostate
1.84803	190.9	285.669389329694	Prostate
2.03552	202	120.718681238655	Prostate
1.6222	133.6	257.939915484207	Prostate
1.6262	177.8	160.580198032011	Prostate
1.28398	192	162.972390299707	Prostate
1.95832	150.3	193.940712590214	Prostate
2.12341	206.5	135.096261976414	Prostate
2.11772	126.1	140.506227619988	Prostate
