elevation_residual	incidence_residual	weight	group	group_type
0.290766865802094	-9.8436638020512	343.154484161289	male_lung	Sex
-0.099643632295112	-2.98723516337719	226.572284271488	male_lung	Sex
0.158293004235118	-12.479331891492	183	male_lung	Sex
-1.240695399069	9.5021863470542	140.410113595852	male_lung	Sex
-0.490438061851299	12.5847268578257	500	male_lung	Sex
-0.424995058302408	5.99251751779228	393.741031643897	male_lung	Sex
-0.391455650409124	-2.16947215709352	500	male_lung	Sex
-0.573483510494042	-6.49383685985504	423.94221304324	male_lung	Sex
0.231696493388485	-10.560073448938	409.28840687222	male_lung	Sex
-1.21876772772054	13.4787608760584	400.032498679795	male_lung	Sex
-0.172177370034353	-4.95257558048255	500	male_lung	Sex
0.140560304635253	-21.2571745762535	187.349939951952	male_lung	Sex
-0.338231421611896	4.81567206546449	450.744938962159	male_lung	Sex
-0.302484569217676	-17.659420347924	201.380237362061	male_lung	Sex
-1.14504438822673	5.6172532490449	137.127677731376	male_lung	Sex
-0.226921066622849	-5.46479587866748	500	male_lung	Sex
-0.355237193201564	7.5087483413428	165.852343968965	male_lung	Sex
0.426101545108602	-1.79326935238895	397.717236237003	male_lung	Sex
-0.411930950209753	2.6407277057316	500	male_lung	Sex
-0.53822277836699	31.1714937696989	162.643782543324	male_lung	Sex
-0.352680793193822	0.549223966326162	357.523425805918	male_lung	Sex
-0.733603334257779	0.931174000855283	377.307566846996	male_lung	Sex
0.956170027446585	-0.843986689118762	133.958948935859	male_lung	Sex
-0.145994456578238	0.767839753421962	500	male_lung	Sex
-0.25841666520772	-3.98359290953456	359.806892652156	male_lung	Sex
-0.0145012837030753	8.8103937236374	241.472565729525	male_lung	Sex
0.890694892805113	-18.2544842574858	183.92389730538	male_lung	Sex
-0.234954594354005	-6.31785179243767	500	male_lung	Sex
-0.234673756287166	-0.285002535528786	350.868921393731	male_lung	Sex
-0.470974737194185	-1.12734864796365	498.236891448235	male_lung	Sex
-0.0341407362758304	1.69969841740415	130.881625906771	male_lung	Sex
-0.271958565928103	-8.47766295910244	293.709039697453	male_lung	Sex
-0.628712553472735	10.9583706104928	458.861634918414	male_lung	Sex
-0.518768340002743	-0.792033315535692	500	male_lung	Sex
-0.405731329133284	9.26691469527325	352.53226802663	male_lung	Sex
0.0612532600097784	-17.4750714004629	303.369411773831	male_lung	Sex
-0.782643559028265	9.82132891156365	500	male_lung	Sex
-0.475587727178958	1.46072363670211	498.396428558632	male_lung	Sex
0.529434131959825	-20.3345916427899	144.30523206038	male_lung	Sex
-0.0980295593145906	-4.02504936674568	500	male_lung	Sex
-0.233616815225669	0.0241605463768873	500	male_lung	Sex
-0.418507404088389	-10.4489488141379	230.724944468516	male_lung	Sex
0.257704982743467	-4.35269185443898	500	male_lung	Sex
-0.374464526526814	5.49656433302803	500	male_lung	Sex
-0.740476022366842	15.4760661172742	500	male_lung	Sex
-0.401982998214796	5.31869524739052	500	male_lung	Sex
-0.444826527561681	-4.9049998562772	497.588183139431	male_lung	Sex
-0.648390875279181	2.78319670028639	500	male_lung	Sex
-0.485935380427092	-2.5927004357488	500	male_lung	Sex
-0.797422032506852	8.15756114703304	500	male_lung	Sex
-0.581109783353483	-4.00173073898687	500	male_lung	Sex
-0.284904475187025	13.955975769962	404.049501917772	male_lung	Sex
0.404859325979534	12.7179753599911	210.478027356777	male_lung	Sex
0.204397934594455	-10.8784023572571	500	male_lung	Sex
-0.474936960266792	-4.00083669268917	500	male_lung	Sex
-0.553694112087076	3.74898124591128	500	male_lung	Sex
-0.950482033388699	8.53795561418565	280.944834442636	male_lung	Sex
-0.293525778791365	26.7010455570905	236.725579521944	male_lung	Sex
-0.251271684312987	21.1653184940624	114.113978109608	male_lung	Sex
-0.64159237723008	3.23782572120429	500	male_lung	Sex
0.633398807312179	-14.5003141171018	233.454492353435	male_lung	Sex
-0.486108467330047	-4.06387129823093	500	male_lung	Sex
-0.741410315003813	24.3759252163183	410.682359007542	male_lung	Sex
-0.479487531805548	43.7097091271015	245.395598982541	male_lung	Sex
0.883058137480683	13.3060999095508	500	male_lung	Sex
1.0009324628756	-3.99101316634007	500	male_lung	Sex
0.6017854623147	9.30760376592957	500	male_lung	Sex
0.828405281717565	2.99961332616704	166.83524807426	male_lung	Sex
1.25341365834182	-4.96008413643268	500	male_lung	Sex
1.52508158397566	-7.12827068766022	500	male_lung	Sex
1.29335470532014	-9.02201681015678	214.813872922584	male_lung	Sex
1.13825901364613	-5.62431071236153	209.262992428188	male_lung	Sex
0.755944220899868	1.64997386450974	500	male_lung	Sex
1.22452105080029	-0.123076452847531	212.087246198351	male_lung	Sex
0.559425340553315	-6.27924393091992	500	male_lung	Sex
0.58364750209789	3.35947862473347	340.961874701557	male_lung	Sex
1.10979041357155	5.24919726745885	154.369686143362	male_lung	Sex
0.968280210304818	5.54309158673528	182.84419597023	male_lung	Sex
0.519130386883645	-8.19889614574122	164.836282413794	male_lung	Sex
0.560990454584396	-17.7342029905786	142.516665692122	male_lung	Sex
0.985008955083708	-8.84014397200365	376.127637910324	male_lung	Sex
0.544524968380209	9.05211781777444	425.365724994386	male_lung	Sex
0.158758751976909	4.66750719591648	500	male_lung	Sex
0.355902218229799	-9.52574540558085	274.890887444455	male_lung	Sex
0.708452790251152	-4.16582992826184	204.2914584607	male_lung	Sex
0.161977328406234	-12.8134514910405	191.924464308227	male_lung	Sex
0.618651381321763	-14.4620560210031	287.266426858413	male_lung	Sex
0.193809965558545	-10.2151030830975	362.547927866096	male_lung	Sex
0.128763329456037	-11.7006945565085	146.342065039414	male_lung	Sex
0.21239507816031	2.54188984789911	123.211200789539	male_lung	Sex
0.0973148014894774	-7.86945382576864	124.543165207891	male_lung	Sex
0.746842532870977	0.729517052271951	135.432640083549	male_lung	Sex
0.122925635993707	-15.4785099630637	329.674081480483	male_lung	Sex
-0.428423221276849	0.222803154920599	186.909068800848	male_lung	Sex
-0.309723439663316	-5.51999163387287	193.416648714634	male_lung	Sex
0.0303242753457513	14.7123032992954	143.450339839263	male_lung	Sex
0.450107338434992	13.6345851470008	117.349904132896	male_lung	Sex
0.666383273285085	-7.94657845949595	253.542895778998	male_lung	Sex
0.291411770383233	5.08168910093157	283.473102780493	male_lung	Sex
0.450586466007516	1.42745120760914	272.893752218698	male_lung	Sex
0.398996118482121	4.37948658014993	260.443851914381	male_lung	Sex
0.1850903342698	4.01122433529029	129.123971438304	male_lung	Sex
0.336439528987504	5.70046482129613	236.042369078096	male_lung	Sex
0.311618402749814	1.37528098274053	137.247950804374	male_lung	Sex
0.00454849475270622	20.0205675383162	309.51898164733	male_lung	Sex
0.823824000049178	-6.94047520636797	125.275695966935	male_lung	Sex
0.315593818105103	-10.9731745201485	189.921036222952	male_lung	Sex
0.473708185630873	-9.31072208166624	101.128630960772	male_lung	Sex
0.667951773047023	-5.30595851065876	186.026879778165	male_lung	Sex
0.530699526570116	5.95407051287778	359.655390617185	male_lung	Sex
0.702986384598355	3.78770693127599	154.861228201251	male_lung	Sex
0.363954944861393	2.05049360283931	500	male_lung	Sex
0.653188990774869	-7.63666453353789	203.123115375872	male_lung	Sex
0.517217786932005	3.99727752214914	212.816822643324	male_lung	Sex
0.559679350363337	6.87087059931071	126.9094165143	male_lung	Sex
0.828326045895686	2.80743838849335	185.744448100071	male_lung	Sex
0.609365233815726	8.10747481560572	500	male_lung	Sex
0.85669816449973	-7.99758788561117	500	male_lung	Sex
0.397379492373555	4.90228913463853	247.753910160869	male_lung	Sex
0.58461882545538	4.77862292176803	212.235718011837	male_lung	Sex
0.236266869374816	-0.197551480405022	417.949757746072	male_lung	Sex
0.311756388371258	-2.00828403593195	227.283963358614	male_lung	Sex
0.737939898815781	-17.6783362801161	187.701891306401	male_lung	Sex
0.382670781658853	3.90717975707529	235.607724830915	male_lung	Sex
0.710500840756576	-15.2173035657012	139.323364874668	male_lung	Sex
0.453494374171385	5.71192774917254	158.16447135814	male_lung	Sex
0.620610060323606	3.09273424020105	249.595673039418	male_lung	Sex
0.507820819584199	25.8900851708209	100.772019926168	male_lung	Sex
0.646511402417681	17.40740411207	134.231143927183	male_lung	Sex
1.0180926015084	-8.81793116920754	299.846627461441	male_lung	Sex
0.827424180528606	-3.70165274938043	173.568430309201	male_lung	Sex
1.03371917152141	-6.51934841573527	359.571967761671	male_lung	Sex
0.694572709784206	8.11998495906596	115.195486022674	male_lung	Sex
1.3097022297954	-21.6362997056338	173.144448366097	male_lung	Sex
1.19395310526265	3.52349899410655	130.042300810159	male_lung	Sex
0.866791987322807	1.48844517762285	257.21975040809	male_lung	Sex
0.109459351077567	10.2090542958827	129.387016350173	male_lung	Sex
-0.663988820347906	12.2670652673404	279.558580623096	male_lung	Sex
-0.676675656948476	-4.77218794010692	500	male_lung	Sex
-0.588029858374589	7.54371745036067	188.759105740624	male_lung	Sex
-0.522659363289478	8.86077469418684	208.710325571113	male_lung	Sex
-0.694029393613896	8.92587835489059	250.557378658063	male_lung	Sex
0.430413232324859	-2.2972389687791	138.499097469984	male_lung	Sex
-0.660238078622445	-3.69878191255762	145.385693931693	male_lung	Sex
0.434701400908105	-5.23141411755367	339.657180109592	male_lung	Sex
-0.441865607818409	5.41676113912927	316.85801236516	male_lung	Sex
-0.54526996944692	6.63862148348104	142.867071083578	male_lung	Sex
-0.0816138901638913	-1.55142664135469	425.756972931742	male_lung	Sex
-0.00445797363931783	5.58285508484067	137.873130087048	male_lung	Sex
-0.198733441000012	0.675003905101468	275.183575091247	male_lung	Sex
0.526250636801104	-2.76587061642214	252.537125983488	male_lung	Sex
-0.647422945683775	5.18214102573744	500	male_lung	Sex
-0.656776186295267	-0.134282865623034	210.900450449969	male_lung	Sex
-0.538299145577871	-2.59547579096066	321.043610744709	male_lung	Sex
-0.0712234046319377	-9.87815529996124	177.806074136965	male_lung	Sex
-0.442185269395817	-0.114221210536305	500	male_lung	Sex
-0.463510426818874	4.70539095292511	104.857045542968	male_lung	Sex
-0.434816024961927	13.0884436201793	500	male_lung	Sex
-0.603380110108646	-2.24711523022169	249.759884689275	male_lung	Sex
-0.800026677007414	7.85799571266014	157.702251093635	male_lung	Sex
-0.334990534956564	-11.717863521314	265.608734796128	male_lung	Sex
0.403706180128725	-15.7306621166942	156.620560591514	male_lung	Sex
-0.496703458973826	20.2935101745031	154.243314279744	male_lung	Sex
-0.85156828527282	5.00003708926455	500	male_lung	Sex
-0.520129364793118	9.45599031537253	291.533874532618	male_lung	Sex
0.516954023334898	-33.5671632117799	206.748639656952	male_lung	Sex
0.601262876069621	-23.0514540752506	488.870125902575	male_lung	Sex
1.10377594367163	-13.3918041791975	183.790641763937	male_lung	Sex
0.531992801225897	-11.5580821344361	500	male_lung	Sex
0.990002253292149	-17.118721456873	201.829135656872	male_lung	Sex
0.596900813098616	-3.82307254297969	158.820653568735	male_lung	Sex
0.318999782693306	-9.67535529924067	500	male_lung	Sex
0.0234723095888211	-26.4204706632624	300.589420971531	male_lung	Sex
0.475949737422014	-20.0720412607454	443.320425877265	male_lung	Sex
-0.994011701052153	16.1026544267228	143.356199726416	male_lung	Sex
-0.58059701719317	9.70026990849708	377.458607002145	male_lung	Sex
-0.209104494600109	-16.006884531389	258.10075552001	male_lung	Sex
-0.40093953681777	-5.99204700489097	256.353271873015	male_lung	Sex
-0.772344465181472	-0.964737909873626	500	male_lung	Sex
-0.430910200292083	8.14230577397155	304.873744359858	male_lung	Sex
-0.0392796085635686	-3.05476650287602	180.563008393192	male_lung	Sex
-0.449673973311266	6.20232948247	222.141846575561	male_lung	Sex
-0.401299962123218	-2.14919388330495	273.309348541172	male_lung	Sex
-0.29543900908006	28.4325350919922	259.218054926735	male_lung	Sex
-0.551316653676119	-5.63985665521891	267.503271008038	male_lung	Sex
-0.605177755704946	-9.14949372786822	161.099348229594	male_lung	Sex
-0.371613008883521	7.88243240702251	500	male_lung	Sex
-0.334324830164919	-2.5414931908239	481.631601953194	male_lung	Sex
-0.555909785447083	20.3660973503041	182.652675863235	male_lung	Sex
-0.564000399459628	0.769339086238815	261.916017074176	male_lung	Sex
-0.564577391490193	27.2812692461345	100.915806492343	male_lung	Sex
-0.056005694760287	-0.21941541644537	222.272355456094	male_lung	Sex
-0.10818613359104	-1.66257334726001	198.907013451009	male_lung	Sex
-1.23455124828791	-0.79339657881709	150.439356552732	male_lung	Sex
0.0839328635187262	11.2820419964507	108.314357312408	male_lung	Sex
0.140116718458351	7.31562097455428	500	male_lung	Sex
-1.00246559956543	-20.0568170135153	128.922457314465	male_lung	Sex
-0.280215599640418	-3.23339962628916	325.339822339658	male_lung	Sex
-0.227221993848599	7.30819430854902	500	male_lung	Sex
-0.0861879270000145	7.11955972491846	500	male_lung	Sex
-0.245509086248184	-1.77390251539532	200.164931993594	male_lung	Sex
-0.337594595151063	2.08994133414269	455.362492965769	male_lung	Sex
-0.187104825899897	-2.07781021348406	234.90423580685	male_lung	Sex
-0.178595494833063	-4.73952399375252	408.428696347355	male_lung	Sex
-0.413471085849057	4.70015748107667	471.784908618324	male_lung	Sex
0.621436470163883	18.0333849531292	186.866262337534	male_lung	Sex
0.776971552131129	-21.1962793513913	191.436673602526	male_lung	Sex
1.44202705388382	0.69044455247002	285.669389329694	male_lung	Sex
0.894347054110712	2.57644568981474	257.939915484207	male_lung	Sex
0.863553411548935	-23.3924219570025	160.580198032011	male_lung	Sex
0.724548087464319	-12.5146426711346	162.972390299707	male_lung	Sex
1.13783970326434	-21.0003901330956	193.940712590214	male_lung	Sex
0.215225823449519	-4.43945224822101	343.154484161289	female_lung	Sex
-0.198081393659574	-13.2593102168467	226.572284271488	female_lung	Sex
0.212949001015331	4.05389601552407	183	female_lung	Sex
-1.26873298257155	2.92936405552491	140.410113595852	female_lung	Sex
-0.453635302634571	10.9008508861785	500	female_lung	Sex
-0.566606464425107	12.4048321815831	393.741031643897	female_lung	Sex
-0.492675764218704	-1.31284811545496	500	female_lung	Sex
-0.606254759818289	-4.28515542450777	423.94221304324	female_lung	Sex
0.131801583701519	-6.0044119521244	409.28840687222	female_lung	Sex
-1.15125931003863	7.11364142322076	400.032498679795	female_lung	Sex
-0.19188644516864	0.577743749951701	500	female_lung	Sex
0.110587457517285	-14.139109972963	187.349939951952	female_lung	Sex
-0.368206480853583	4.22017719447171	450.744938962159	female_lung	Sex
-0.40903612250078	-5.37908960808032	201.380237362061	female_lung	Sex
-1.10552458849361	33.4577070988189	137.127677731376	female_lung	Sex
-0.225697273226413	0.883987751790358	500	female_lung	Sex
-0.356621858589361	10.825823215637	165.852343968965	female_lung	Sex
0.499202223505139	1.29990096686976	397.717236237003	female_lung	Sex
-0.298217523153151	4.66272090833066	500	female_lung	Sex
-0.444702522377264	12.5900414918703	162.643782543324	female_lung	Sex
-0.39511216832015	-3.93791317421262	357.523425805918	female_lung	Sex
-0.551255727528957	-5.04744176831515	377.307566846996	female_lung	Sex
0.959196220835063	12.9482296107732	133.958948935859	female_lung	Sex
-0.063238312423491	-1.61904434201187	500	female_lung	Sex
-0.211753125203474	-10.2842568007219	359.806892652156	female_lung	Sex
-0.0710025707386748	7.9835032120249	241.472565729525	female_lung	Sex
0.737749769815041	-9.18518934487518	183.92389730538	female_lung	Sex
-0.128014019102238	-2.84586481200847	500	female_lung	Sex
-0.162295229067072	-4.55340538763504	350.868921393731	female_lung	Sex
-0.506135115588095	-5.6830434523311	498.236891448235	female_lung	Sex
-0.205809866405256	8.02219716937701	130.881625906771	female_lung	Sex
-0.286558516135657	-0.20849232793263	293.709039697453	female_lung	Sex
-0.596524286101088	1.8073644454857	458.861634918414	female_lung	Sex
-0.420553444748505	0.958973951525823	500	female_lung	Sex
-0.325186513286612	6.83142779387056	352.53226802663	female_lung	Sex
0.0366206960946971	3.54423579043178	303.369411773831	female_lung	Sex
-0.670251172036313	9.11910332696952	500	female_lung	Sex
-0.468721623553384	0.617474943715879	498.396428558632	female_lung	Sex
0.416586413434409	6.58302507216268	144.30523206038	female_lung	Sex
-0.113351714603729	-6.3285693515717	500	female_lung	Sex
-0.274992484178312	1.35302906851504	500	female_lung	Sex
-0.2818537896021	-11.4733830079408	230.724944468516	female_lung	Sex
0.33685486494604	-0.932034183780178	500	female_lung	Sex
-0.320251879279545	2.41803318187114	500	female_lung	Sex
-0.756605796558935	1.48304582228573	500	female_lung	Sex
-0.381247514258582	1.20297308378389	500	female_lung	Sex
-0.457998957386806	-2.74240437814414	497.588183139431	female_lung	Sex
-0.559535609729694	6.44393019299464	500	female_lung	Sex
-0.410306899720373	1.56000890937807	500	female_lung	Sex
-0.676709973806172	8.80366666355656	500	female_lung	Sex
-0.568252740902693	-5.22128629366203	500	female_lung	Sex
-0.369616146081405	1.61001482744865	404.049501917772	female_lung	Sex
0.333087360387213	10.5260328637101	210.478027356777	female_lung	Sex
0.216713634869328	0.721625741448158	500	female_lung	Sex
-0.447957763099916	0.981762259154812	500	female_lung	Sex
-0.426417488702965	4.26240440976302	500	female_lung	Sex
-0.96038605420758	10.9147247914962	280.944834442636	female_lung	Sex
-0.307738701521083	14.5102401428584	236.725579521944	female_lung	Sex
-0.455742377599125	-1.865438083395	114.113978109608	female_lung	Sex
-0.497949389578783	3.42426225168122	500	female_lung	Sex
0.59281199619497	-11.2172700755205	233.454492353435	female_lung	Sex
-0.346269640629371	3.97702927808531	500	female_lung	Sex
-0.653790479678333	15.9165007217554	410.682359007542	female_lung	Sex
-0.46033000310138	19.3939886235424	245.395598982541	female_lung	Sex
0.758058475924074	-5.24574887396273	500	female_lung	Sex
0.960035045255511	3.75557991664682	500	female_lung	Sex
0.545548918737269	-2.19253338229002	500	female_lung	Sex
0.789744045915148	-8.78925774165449	166.83524807426	female_lung	Sex
1.19199779229196	-3.91583806193571	500	female_lung	Sex
1.38889749351381	-14.7218799520108	500	female_lung	Sex
1.27758687510446	-5.923551438708	214.813872922584	female_lung	Sex
1.14026073230826	1.44407447143974	209.262992428188	female_lung	Sex
0.705409961588584	-1.45675760837405	500	female_lung	Sex
1.17224511487954	-6.14399526951771	212.087246198351	female_lung	Sex
0.575709669506298	-4.49333239461051	500	female_lung	Sex
0.543280813360694	-2.43973348395892	340.961874701557	female_lung	Sex
1.12645271630462	-9.17464160042942	154.369686143362	female_lung	Sex
0.963078226790668	-0.633873045995669	182.84419597023	female_lung	Sex
0.614478812140687	-3.16157526120394	164.836282413794	female_lung	Sex
0.593732123687028	-1.48992551294951	142.516665692122	female_lung	Sex
0.99862535876529	-15.284194049403	376.127637910324	female_lung	Sex
0.562497591784414	5.63150043026291	425.365724994386	female_lung	Sex
0.19984173732234	3.72577840839312	500	female_lung	Sex
0.373698729892483	-7.25303428950727	274.890887444455	female_lung	Sex
0.777053165238246	-14.6297495869389	204.2914584607	female_lung	Sex
0.0694416120838789	-15.114861629831	191.924464308227	female_lung	Sex
0.674038509433819	-16.8594824251033	287.266426858413	female_lung	Sex
0.300488040085262	-2.8911634914037	362.547927866096	female_lung	Sex
0.240966632630275	-3.54808142080432	146.342065039414	female_lung	Sex
0.198872734357371	1.47821288637185	123.211200789539	female_lung	Sex
-0.0189780150628078	-11.12491423208	124.543165207891	female_lung	Sex
0.874523960474615	-4.73417865472797	135.432640083549	female_lung	Sex
0.0757719006342599	-3.65101170349767	329.674081480483	female_lung	Sex
-0.449307152973658	-2.53088170243636	186.909068800848	female_lung	Sex
-0.322479884994997	8.12346162909423	193.416648714634	female_lung	Sex
0.0568208620722105	-2.90208200259513	143.450339839263	female_lung	Sex
0.281305857693844	13.9586079072798	117.349904132896	female_lung	Sex
0.727305381159723	-8.87611905796963	253.542895778998	female_lung	Sex
0.271279808551737	14.5442606138448	283.473102780493	female_lung	Sex
0.404632000925771	-9.86016905429578	272.893752218698	female_lung	Sex
0.329011849632963	5.59664000109542	260.443851914381	female_lung	Sex
0.113955621590845	22.3087323365742	129.123971438304	female_lung	Sex
0.281726816862804	23.8786422040536	236.042369078096	female_lung	Sex
0.170842592522078	20.0873556126042	137.247950804374	female_lung	Sex
-0.0493918938285035	6.09410608566215	309.51898164733	female_lung	Sex
0.787159752731001	-14.8599281895042	125.275695966935	female_lung	Sex
0.211537110487908	-9.14270122109326	189.921036222952	female_lung	Sex
0.401045609725827	-23.1117488844172	101.128630960772	female_lung	Sex
0.564158934452683	-4.76132381303461	186.026879778165	female_lung	Sex
0.531151797091923	7.6106275632884	359.655390617185	female_lung	Sex
0.677321733376945	25.1099143046163	154.861228201251	female_lung	Sex
0.224633880533786	2.83883311515152	500	female_lung	Sex
0.560043322406395	5.65061601210268	203.123115375872	female_lung	Sex
0.472520068111594	21.3805506133165	212.816822643324	female_lung	Sex
0.539331070321575	2.46414980494034	126.9094165143	female_lung	Sex
0.721210686982937	0.698262593624555	185.744448100071	female_lung	Sex
0.464047783619931	5.91506495900333	500	female_lung	Sex
0.810039456295569	-12.2786331561014	500	female_lung	Sex
0.432144036285708	3.96700435505274	247.753910160869	female_lung	Sex
0.561114762854405	-0.228818677103851	212.235718011837	female_lung	Sex
0.328530018448624	1.69306476195242	417.949757746072	female_lung	Sex
0.354907093340697	1.55504910237462	227.283963358614	female_lung	Sex
0.801392829758028	-2.02528993847773	187.701891306401	female_lung	Sex
0.425373383545312	5.25668038119871	235.607724830915	female_lung	Sex
0.633170543150881	-11.1606756523241	139.323364874668	female_lung	Sex
0.617862688925871	-4.61384426962278	158.16447135814	female_lung	Sex
0.566330291401619	-5.70938112634659	249.595673039418	female_lung	Sex
0.621632210286175	22.4888091125916	100.772019926168	female_lung	Sex
0.756376497652874	12.7787538764604	134.231143927183	female_lung	Sex
0.997914881770204	-12.7961852928049	299.846627461441	female_lung	Sex
0.824662225677852	-12.2698153062304	173.568430309201	female_lung	Sex
1.00551334529035	-7.15797862254697	359.571967761671	female_lung	Sex
0.700449946629888	-20.2313138910998	115.195486022674	female_lung	Sex
1.31169875223796	-9.69464714923494	173.144448366097	female_lung	Sex
1.15930456824022	-13.7692394162531	130.042300810159	female_lung	Sex
0.910241157286167	-6.02238467526435	257.21975040809	female_lung	Sex
0.0349544898428048	-3.93276907296935	129.387016350173	female_lung	Sex
-0.549290622971682	19.5571484834329	279.558580623096	female_lung	Sex
-0.672914217125243	4.62432193375968	500	female_lung	Sex
-0.617239175583213	8.79249653916505	188.759105740624	female_lung	Sex
-0.59315623330835	15.4570186707668	208.710325571113	female_lung	Sex
-0.759335993250372	3.14254201482073	250.557378658063	female_lung	Sex
0.390260645885675	-6.13859306964165	138.499097469984	female_lung	Sex
-0.693349969222776	6.12750328413516	145.385693931693	female_lung	Sex
0.379771720447274	-7.0254631497165	339.657180109592	female_lung	Sex
-0.558050109941958	1.12307523930899	316.85801236516	female_lung	Sex
-0.48972872588514	12.1228296069814	142.867071083578	female_lung	Sex
-0.117221798764981	-3.75886622433221	425.756972931742	female_lung	Sex
0.0283035417864637	-2.36850970482956	137.873130087048	female_lung	Sex
-0.289892930988517	1.1116848644442	275.183575091247	female_lung	Sex
0.459194265237359	8.67955095346619	252.537125983488	female_lung	Sex
-0.696504323374779	2.47523317738484	500	female_lung	Sex
-0.713042635376739	5.21278206911221	210.900450449969	female_lung	Sex
-0.595583333445229	4.88206603602109	321.043610744709	female_lung	Sex
-0.0346377293658121	5.03292503849	177.806074136965	female_lung	Sex
-0.395763385130329	-0.793029554153963	500	female_lung	Sex
-0.460588687354046	4.26672432421444	104.857045542968	female_lung	Sex
-0.507567064944901	10.1328165741863	500	female_lung	Sex
-0.568635588314489	2.06429028743272	249.759884689275	female_lung	Sex
-0.897764859685118	6.01165511072113	157.702251093635	female_lung	Sex
-0.296239216820158	-6.26481568083691	265.608734796128	female_lung	Sex
0.398743405926203	-12.825783231498	156.620560591514	female_lung	Sex
-0.531315377657345	23.2377601358985	154.243314279744	female_lung	Sex
-0.807062552631574	8.70708146663109	500	female_lung	Sex
-0.519867575398319	3.61654060110027	291.533874532618	female_lung	Sex
0.652907326600243	-10.2901239397805	206.748639656952	female_lung	Sex
0.788021132294272	-12.9857283440711	488.870125902575	female_lung	Sex
1.22369193811282	-14.1820124196759	183.790641763937	female_lung	Sex
0.659306612019287	-11.361533090052	500	female_lung	Sex
1.12890619750269	-16.3045556064183	201.829135656872	female_lung	Sex
0.632179655133219	-15.553283052756	158.820653568735	female_lung	Sex
0.534370832118355	-3.21855456653802	500	female_lung	Sex
0.1491451959383	-9.43719830050797	300.589420971531	female_lung	Sex
0.515063245807869	-17.1887565724876	443.320425877265	female_lung	Sex
-1.11087602944586	4.75919620705794	143.356199726416	female_lung	Sex
-0.605007504381177	9.29747193693101	377.458607002145	female_lung	Sex
-0.177794033952622	-0.513760386215864	258.10075552001	female_lung	Sex
-0.449481119539426	-6.55931309482299	256.353271873015	female_lung	Sex
-0.911821174759648	-4.06781244597308	500	female_lung	Sex
-0.401659832815973	8.87228377960337	304.873744359858	female_lung	Sex
0.0298107786886787	-20.1772855101299	180.563008393192	female_lung	Sex
-0.293569704711528	14.7474379936063	222.141846575561	female_lung	Sex
-0.351559222400546	4.23770732354459	273.309348541172	female_lung	Sex
-0.354940013638476	13.8812070621657	259.218054926735	female_lung	Sex
-0.585762695406251	-11.3292899373608	267.503271008038	female_lung	Sex
-0.643757567534011	2.79581210699303	161.099348229594	female_lung	Sex
-0.399055354740059	3.1065688768258	500	female_lung	Sex
-0.390415588440654	-3.67040332386034	481.631601953194	female_lung	Sex
-0.641283622226996	-9.73418484940345	182.652675863235	female_lung	Sex
-0.658135697230751	1.23759954785358	261.916017074176	female_lung	Sex
-0.638269160614603	14.8146614539001	100.915806492343	female_lung	Sex
-0.106360184244095	1.3841258148334	222.272355456094	female_lung	Sex
-0.144254043435929	-11.4979415955353	198.907013451009	female_lung	Sex
-1.35839934348097	11.5723337291738	150.439356552732	female_lung	Sex
0.0214710822270351	-22.8438181504285	108.314357312408	female_lung	Sex
0.104299327958862	1.706266746471	500	female_lung	Sex
-1.06350166736645	-16.3958890150162	128.922457314465	female_lung	Sex
-0.251904072614396	6.40161539804899	325.339822339658	female_lung	Sex
-0.224731797344391	9.62782037902996	500	female_lung	Sex
-0.197642428414373	0.617316211944628	500	female_lung	Sex
-0.353474365887187	-3.75398183762136	200.164931993594	female_lung	Sex
-0.392071800719529	4.22142278580465	455.362492965769	female_lung	Sex
-0.138872356472254	-13.8177030844273	234.90423580685	female_lung	Sex
-0.173880224728772	-6.96677170527132	408.428696347355	female_lung	Sex
-0.336606730841848	7.88664245632874	471.784908618324	female_lung	Sex
0.573455174543433	8.54306032028624	186.866262337534	female_lung	Sex
0.659168435958403	-11.956592530243	191.436673602526	female_lung	Sex
1.44761419281577	-3.65073141813927	285.669389329694	female_lung	Sex
0.79300318665194	-3.6532418156061	257.939915484207	female_lung	Sex
0.852591534016469	-12.4878624750763	160.580198032011	female_lung	Sex
0.728324846065498	-8.10343223463969	162.972390299707	female_lung	Sex
1.06412111467533	-24.0277851858245	193.940712590214	female_lung	Sex
